Source,CorrID,Target,OrgID,Overallcount,Type,Label,Weight
"Hugo von Hofmannsthal","11740","S. Fischer Verlag","29639","76","Directed","Hugo von Hofmannsthal–S. Fischer Verlag","15"
"Hugo von Hofmannsthal","11740","Burgtheater","36247","62","Directed","Hugo von Hofmannsthal–Burgtheater","11"
"Hugo von Hofmannsthal","11740","Neue Rundschau, Neue Deutsche Rundschau, Freie Bühne","29212","9","Directed","Hugo von Hofmannsthal–Neue Rundschau, Neue Deutsche Rundschau, Freie Bühne","4"
"Hugo von Hofmannsthal","11740","Neue Freie Presse","29351","72","Directed","Hugo von Hofmannsthal–Neue Freie Presse","4"
"Hugo von Hofmannsthal","11740","Deutsche Zeitung","29424","11","Directed","Hugo von Hofmannsthal–Deutsche Zeitung","4"
"Hugo von Hofmannsthal","11740","Bibliographisches Bureau","29716","6","Directed","Hugo von Hofmannsthal–Bibliographisches Bureau","4"
"Hugo von Hofmannsthal","11740","Die Zeit. Wiener Wochenschrift","29209","67","Directed","Hugo von Hofmannsthal–Die Zeit. Wiener Wochenschrift","3"
"Hugo von Hofmannsthal","11740","Allgemeine Bodencreditanstalt","29244","3","Directed","Hugo von Hofmannsthal–Allgemeine Bodencreditanstalt","3"
"Hugo von Hofmannsthal","11740","Wiener Akademische Vereinigung","29614","3","Directed","Hugo von Hofmannsthal–Wiener Akademische Vereinigung","3"
"Hugo von Hofmannsthal","11740","Concordia","29752","9","Directed","Hugo von Hofmannsthal–Concordia","3"
"Hugo von Hofmannsthal","11740","Morgen. Wochenschrift für deutsche Kultur","34262","4","Directed","Hugo von Hofmannsthal–Morgen. Wochenschrift für deutsche Kultur","3"
"Hugo von Hofmannsthal","11740","Raimund-Preis","29444","2","Directed","Hugo von Hofmannsthal–Raimund-Preis","2"
"Hugo von Hofmannsthal","11740","Carl Steinhardt & Co.","29612","2","Directed","Hugo von Hofmannsthal–Carl Steinhardt & Co.","2"
"Hugo von Hofmannsthal","11740","Adolf Bonz & Comp.","29619","2","Directed","Hugo von Hofmannsthal–Adolf Bonz & Comp.","2"
"Hugo von Hofmannsthal","11740","Franz-Grillparzer-Preis","29677","14","Directed","Hugo von Hofmannsthal–Franz-Grillparzer-Preis","2"
"Hugo von Hofmannsthal","11740","»Freie Bühne« Verein für moderne Literatur","29781","9","Directed","Hugo von Hofmannsthal–»Freie Bühne« Verein für moderne Literatur","2"
"Hugo von Hofmannsthal","11740","Orientalische Akademie","34272","2","Directed","Hugo von Hofmannsthal–Orientalische Akademie","2"
"Hugo von Hofmannsthal","11740","Deutsches Theater Berlin","35597","14","Directed","Hugo von Hofmannsthal–Deutsches Theater Berlin","2"
"Hugo von Hofmannsthal","11740","Südbahnstrecke","41943","7","Directed","Hugo von Hofmannsthal–Südbahnstrecke","2"
"Hugo von Hofmannsthal","11740","Ebner-Eschenbach-Stiftung","46791","2","Directed","Hugo von Hofmannsthal–Ebner-Eschenbach-Stiftung","2"
"Hugo von Hofmannsthal","11740","Erich-Reiss-Verlag","65371","4","Directed","Hugo von Hofmannsthal–Erich-Reiss-Verlag","2"
"Hugo von Hofmannsthal","11740","Manz’sche Verlags- und Universitätsbuchhandlung","29216","1","Directed","Hugo von Hofmannsthal–Manz’sche Verlags- und Universitätsbuchhandlung","1"
"Hugo von Hofmannsthal","11740","Bazar de la Charité","29248","1","Directed","Hugo von Hofmannsthal–Bazar de la Charité","1"
"Hugo von Hofmannsthal","11740","Weltausstellung 1893","29318","1","Directed","Hugo von Hofmannsthal–Weltausstellung 1893","1"
"Hugo von Hofmannsthal","11740","Berliner Börsen-Courier","29406","7","Directed","Hugo von Hofmannsthal–Berliner Börsen-Courier","1"
"Hugo von Hofmannsthal","11740","Frankfurter Zeitung","29442","188","Directed","Hugo von Hofmannsthal–Frankfurter Zeitung","1"
"Hugo von Hofmannsthal","11740","J. Eisenstein & Co.","29461","3","Directed","Hugo von Hofmannsthal–J. Eisenstein & Co.","1"
"Hugo von Hofmannsthal","11740","Österreichische Rundschau","29496","5","Directed","Hugo von Hofmannsthal–Österreichische Rundschau","1"
"Hugo von Hofmannsthal","11740","Hyperion","29552","6","Directed","Hugo von Hofmannsthal–Hyperion","1"
"Hugo von Hofmannsthal","11740","Deutschösterreichischer Autorenverband","29594","4","Directed","Hugo von Hofmannsthal–Deutschösterreichischer Autorenverband","1"
