Source,CorrID,Target,PersID,Overallcount,Type,Label,Weight
"Therese Rie-Andro","4836","Hans Pfitzner","2674","3","Directed","Therese Rie-Andro–Hans Pfitzner","3"
"Therese Rie-Andro","4836","Romain Rolland","12543","4","Directed","Therese Rie-Andro–Romain Rolland","2"
"Therese Rie-Andro","4836","Johann Schnitzler","12695","22","Directed","Therese Rie-Andro–Johann Schnitzler","2"
"Therese Rie-Andro","4836","Maximilian Herz","56051","2","Directed","Therese Rie-Andro–Maximilian Herz","2"
"Therese Rie-Andro","4836","William Shakespeare","2412","19","Directed","Therese Rie-Andro–William Shakespeare","1"
"Therese Rie-Andro","4836","Julius von Hochenegg","7882","1","Directed","Therese Rie-Andro–Julius von Hochenegg","1"
"Therese Rie-Andro","4836","Georg Friedrich Händel","7945","1","Directed","Therese Rie-Andro–Georg Friedrich Händel","1"
"Therese Rie-Andro","4836","Ludwig Thoma","10210","1","Directed","Therese Rie-Andro–Ludwig Thoma","1"
"Therese Rie-Andro","4836","Luise Ullrich","10300","1","Directed","Therese Rie-Andro–Luise Ullrich","1"
"Therese Rie-Andro","4836","Johann Sebastian Bach","10806","1","Directed","Therese Rie-Andro–Johann Sebastian Bach","1"
"Therese Rie-Andro","4836","Ernst von Dohnányi","11165","6","Directed","Therese Rie-Andro–Ernst von Dohnányi","1"
"Therese Rie-Andro","4836","Johann Wolfgang von Goethe","11461","44","Directed","Therese Rie-Andro–Johann Wolfgang von Goethe","1"
"Therese Rie-Andro","4836","Josef Kainz","11851","22","Directed","Therese Rie-Andro–Josef Kainz","1"
"Therese Rie-Andro","4836","Gustav Mahler","12163","4","Directed","Therese Rie-Andro–Gustav Mahler","1"
"Therese Rie-Andro","4836","Alexander Moissi","12274","7","Directed","Therese Rie-Andro–Alexander Moissi","1"
"Therese Rie-Andro","4836","Friedrich Nietzsche","12358","11","Directed","Therese Rie-Andro–Friedrich Nietzsche","1"
"Therese Rie-Andro","4836","Hugo Wolf","13152","2","Directed","Therese Rie-Andro–Hugo Wolf","1"
"Therese Rie-Andro","4836","Stefan Zweig","13212","2","Directed","Therese Rie-Andro–Stefan Zweig","1"
"Therese Rie-Andro","4836","Pietro Metastasio","56176","1","Directed","Therese Rie-Andro–Pietro Metastasio","1"
