Source,Target,Weight,Type
"Schwarzkopf, Gustav","Richard Beer-Hofmann",18,Directed
"Schwarzkopf, Gustav","Olga Schnitzler",16,Directed
"Schwarzkopf, Gustav","Hugo von Hofmannsthal",13,Directed
"Schwarzkopf, Gustav","Max Schwarzkopf",13,Directed
"Schwarzkopf, Gustav","Louise Schnitzler",11,Directed
"Schwarzkopf, Gustav","Felix Salten",7,Directed
"Schwarzkopf, Gustav","Paul Goldmann",7,Directed
"Schwarzkopf, Gustav","Gisela Hajek",6,Directed
"Schwarzkopf, Gustav","Elisabeth Steinrück",6,Directed
"Schwarzkopf, Gustav","Paul Marx",6,Directed
"Schwarzkopf, Gustav","Hermann Bahr",5,Directed
"Schwarzkopf, Gustav","Gertrude von Hofmannsthal",5,Directed
"Schwarzkopf, Gustav","Heinrich Schnitzler",5,Directed
"Schwarzkopf, Gustav","Oskar Blumenthal",4,Directed
"Schwarzkopf, Gustav","Otto Brahm",4,Directed
"Schwarzkopf, Gustav","Marie Reinhard",4,Directed
"Schwarzkopf, Gustav","Jakob Wassermann",4,Directed
"Schwarzkopf, Gustav","Julius Schnitzler",4,Directed
"Schwarzkopf, Gustav","Marie Elsinger",3,Directed
"Schwarzkopf, Gustav","Eduard Bacher",3,Directed
"Schwarzkopf, Gustav","Moriz Benedikt",3,Directed
"Schwarzkopf, Gustav","Ernst Benedikt",3,Directed
"Schwarzkopf, Gustav","Helene Schnitzler",3,Directed
"Schwarzkopf, Gustav","Leo Van-Jung",2,Directed
"Schwarzkopf, Gustav","Rudolf Schwarzkopf",2,Directed
"Schwarzkopf, Gustav","Emil Schwarzkopf",2,Directed
"Schwarzkopf, Gustav","Edmund Wengraf",2,Directed
"Schwarzkopf, Gustav","Heinrich Osten",2,Directed
"Schwarzkopf, Gustav","Isidor Singer",2,Directed
"Schwarzkopf, Gustav","Heinrich Kanner",2,Directed
"Schwarzkopf, Gustav","Robert Hirschfeld",2,Directed
"Schwarzkopf, Gustav","Hans Schnitzler",2,Directed
"Schwarzkopf, Gustav","Gustav Kadelburg",2,Directed
"Schwarzkopf, Gustav","Friedrich Kapper",2,Directed
"Schwarzkopf, Gustav","Karl Kraus",2,Directed
"Schwarzkopf, Gustav","Robert Adam",2,Directed
"Schwarzkopf, Gustav","Berthold Viertel",2,Directed
"Schwarzkopf, Gustav","Albert Ehrenstein",2,Directed
"Schwarzkopf, Gustav","Fritz Wittels",2,Directed
"Schwarzkopf, Gustav","Geza Silberer",2,Directed
"Schwarzkopf, Gustav","Adele Schreiber",2,Directed
"Schwarzkopf, Gustav","Jacques Offenbach",2,Directed
"Schwarzkopf, Gustav","William Shakespeare",2,Directed
"Schwarzkopf, Gustav","Felix Viktor Wachtel",1,Directed
"Schwarzkopf, Gustav","Christine Kepert",1,Directed
"Schwarzkopf, Gustav","Julius Schlesinger",1,Directed
"Schwarzkopf, Gustav","Therese Schlesinger",1,Directed
"Schwarzkopf, Gustav","Else Berger",1,Directed
"Schwarzkopf, Gustav","Tizian",1,Directed
"Schwarzkopf, Gustav","Ferry Bératon",1,Directed
"Schwarzkopf, Gustav","Alfred Kerr",1,Directed
"Schwarzkopf, Gustav","Arthur Pserhofer",1,Directed
"Schwarzkopf, Gustav","Paul von Schönthan-Pernwald",1,Directed
"Schwarzkopf, Gustav","Sigmund Lautenburg",1,Directed
"Schwarzkopf, Gustav","Helene Odilon",1,Directed
"Schwarzkopf, Gustav","Helene Keßler",1,Directed
"Schwarzkopf, Gustav","Rudolf Goldscheid",1,Directed
"Schwarzkopf, Gustav","Samuel Fischer",1,Directed
"Schwarzkopf, Gustav","Alfred Mandl",1,Directed
"Schwarzkopf, Gustav","Georg Zelzer",1,Directed
"Schwarzkopf, Gustav","Georg Christoph Lichtenberg",1,Directed
"Schwarzkopf, Gustav","Eugen Reichel",1,Directed
"Schwarzkopf, Gustav","Ermete Zacconi",1,Directed
"Schwarzkopf, Gustav","Max Graf",1,Directed
"Schwarzkopf, Gustav","Camille Mauclair",1,Directed
"Schwarzkopf, Gustav","Ernest La Jeunesse",1,Directed
"Schwarzkopf, Gustav","Emanuel Reicher",1,Directed
"Schwarzkopf, Gustav","Henri Bataille",1,Directed
"Schwarzkopf, Gustav","Maurice Donnay",1,Directed
"Schwarzkopf, Gustav","Abel Hermant",1,Directed
"Schwarzkopf, Gustav","Gustave Guiches",1,Directed
"Schwarzkopf, Gustav","Carl Karlweis",1,Directed
"Schwarzkopf, Gustav","?? [Totgeborener Sohn von Arthur Schnitzler und Marie Reinhard]",1,Directed
"Schwarzkopf, Gustav","?? [Förster aus Pernitz/Türnitz, 1897]",1,Directed
"Schwarzkopf, Gustav","Lotte Medelsky",1,Directed
"Schwarzkopf, Gustav","Ludwig Fulda",1,Directed
"Schwarzkopf, Gustav","Edmond Rostand",1,Directed
"Schwarzkopf, Gustav","Gerhart Hauptmann",1,Directed
"Schwarzkopf, Gustav","Karl Schnitzler",1,Directed
"Schwarzkopf, Gustav","Theodor Herzl",1,Directed
"Schwarzkopf, Gustav","Marie Glümer",1,Directed
"Schwarzkopf, Gustav","Raoul Auernheimer",1,Directed
"Schwarzkopf, Gustav","?? [Russischer Verlobter von Marie Elsinger]",1,Directed
"Schwarzkopf, Gustav","Karl Reinhard",1,Directed
"Schwarzkopf, Gustav","Therese Reinhard",1,Directed
"Schwarzkopf, Gustav","Caroline Burger",1,Directed
"Schwarzkopf, Gustav","Marie Schey",1,Directed
"Schwarzkopf, Gustav","Charles Dickens",1,Directed
"Schwarzkopf, Gustav","Leo Ebermann",1,Directed
"Schwarzkopf, Gustav","Anatole France",1,Directed
"Schwarzkopf, Gustav","Paul Schlenther",1,Directed
"Schwarzkopf, Gustav","Josef Gregorig",1,Directed
"Schwarzkopf, Gustav","Anežka Hrůza",1,Directed
"Schwarzkopf, Gustav","Leopold Hilsner",1,Directed
"Schwarzkopf, Gustav","Hermann Bielohlawek",1,Directed
"Schwarzkopf, Gustav","Richard Weiskirchner",1,Directed
"Schwarzkopf, Gustav","Ernst Vergani",1,Directed
"Schwarzkopf, Gustav","Gisela von Österreich",1,Directed
"Schwarzkopf, Gustav","Else Speidel-Haeberle",1,Directed
"Schwarzkopf, Gustav","Wilhelmine Mitterwurzer",1,Directed
"Schwarzkopf, Gustav","Richard Rosenbaum",1,Directed
"Schwarzkopf, Gustav","Milli Elsinger",1,Directed
"Schwarzkopf, Gustav","Jenny Elsinger",1,Directed
"Schwarzkopf, Gustav","Theodore Rottenberg",1,Directed
"Schwarzkopf, Gustav","Ludwig Rottenberg",1,Directed
"Schwarzkopf, Gustav","Gustave Flaubert",1,Directed
"Schwarzkopf, Gustav","Georges Bizet",1,Directed
"Schwarzkopf, Gustav","Henri Meilhac",1,Directed
