Source,Target,Weight,Type
"Schwarzkopf, Gustav","Olga Schnitzler",16,Directed
"Schwarzkopf, Gustav","Richard Beer-Hofmann",14,Directed
"Schwarzkopf, Gustav","Max Schwarzkopf",12,Directed
"Schwarzkopf, Gustav","Hugo von Hofmannsthal",11,Directed
"Schwarzkopf, Gustav","Louise Schnitzler",8,Directed
"Schwarzkopf, Gustav","Felix Salten",6,Directed
"Schwarzkopf, Gustav","Paul Goldmann",6,Directed
"Schwarzkopf, Gustav","Elisabeth Steinrück",6,Directed
"Schwarzkopf, Gustav","Paul Marx",6,Directed
"Schwarzkopf, Gustav","Gertrude von Hofmannsthal",5,Directed
"Schwarzkopf, Gustav","Heinrich Schnitzler",5,Directed
"Schwarzkopf, Gustav","Hermann Bahr",4,Directed
"Schwarzkopf, Gustav","Oskar Blumenthal",4,Directed
"Schwarzkopf, Gustav","Gisela Hajek",3,Directed
"Schwarzkopf, Gustav","Jakob Wassermann",3,Directed
"Schwarzkopf, Gustav","Otto Brahm",3,Directed
"Schwarzkopf, Gustav","Helene Schnitzler",3,Directed
"Schwarzkopf, Gustav","Julius Schnitzler",3,Directed
"Schwarzkopf, Gustav","Leo Van-Jung",2,Directed
"Schwarzkopf, Gustav","Rudolf Schwarzkopf",2,Directed
"Schwarzkopf, Gustav","Emil Schwarzkopf",2,Directed
"Schwarzkopf, Gustav","Robert Hirschfeld",2,Directed
"Schwarzkopf, Gustav","Hans Schnitzler",2,Directed
"Schwarzkopf, Gustav","Karl Kraus",2,Directed
"Schwarzkopf, Gustav","Robert Adam",2,Directed
"Schwarzkopf, Gustav","Berthold Viertel",2,Directed
"Schwarzkopf, Gustav","Albert Ehrenstein",2,Directed
"Schwarzkopf, Gustav","Fritz Wittels",2,Directed
"Schwarzkopf, Gustav","Moriz Benedikt",2,Directed
"Schwarzkopf, Gustav","Eduard Bacher",2,Directed
"Schwarzkopf, Gustav","Ernst Benedikt",2,Directed
"Schwarzkopf, Gustav","Geza Silberer",2,Directed
"Schwarzkopf, Gustav","Adele Schreiber",2,Directed
"Schwarzkopf, Gustav","Jacques Offenbach",2,Directed
"Schwarzkopf, Gustav","William Shakespeare",2,Directed
"Schwarzkopf, Gustav","Felix Viktor Wachtel",1,Directed
"Schwarzkopf, Gustav","Christine Kepert",1,Directed
"Schwarzkopf, Gustav","Julius Schlesinger",1,Directed
"Schwarzkopf, Gustav","Therese Schlesinger",1,Directed
"Schwarzkopf, Gustav","Else Berger",1,Directed
"Schwarzkopf, Gustav","Tizian",1,Directed
"Schwarzkopf, Gustav","Ferry Bératon",1,Directed
"Schwarzkopf, Gustav","Alfred Kerr",1,Directed
"Schwarzkopf, Gustav","Arthur Pserhofer",1,Directed
"Schwarzkopf, Gustav","Paul von Schönthan-Pernwald",1,Directed
"Schwarzkopf, Gustav","Sigmund Lautenburg",1,Directed
"Schwarzkopf, Gustav","Helene Odilon",1,Directed
"Schwarzkopf, Gustav","Edmund Wengraf",1,Directed
"Schwarzkopf, Gustav","Heinrich Osten",1,Directed
"Schwarzkopf, Gustav","Isidor Singer",1,Directed
"Schwarzkopf, Gustav","Heinrich Kanner",1,Directed
"Schwarzkopf, Gustav","Helene Keßler",1,Directed
"Schwarzkopf, Gustav","Rudolf Goldscheid",1,Directed
"Schwarzkopf, Gustav","Samuel Fischer",1,Directed
"Schwarzkopf, Gustav","Alfred Mandl",1,Directed
"Schwarzkopf, Gustav","Gerhart Hauptmann",1,Directed
"Schwarzkopf, Gustav","Karl Schnitzler",1,Directed
"Schwarzkopf, Gustav","Marie Elsinger",1,Directed
"Schwarzkopf, Gustav","Gustav Kadelburg",1,Directed
"Schwarzkopf, Gustav","Anatole France",1,Directed
"Schwarzkopf, Gustav","Paul Schlenther",1,Directed
"Schwarzkopf, Gustav","Josef Gregorig",1,Directed
"Schwarzkopf, Gustav","Anežka Hrůza",1,Directed
"Schwarzkopf, Gustav","Leopold Hilsner",1,Directed
"Schwarzkopf, Gustav","Hermann Bielohlawek",1,Directed
"Schwarzkopf, Gustav","Richard Weiskirchner",1,Directed
"Schwarzkopf, Gustav","Ernst Vergani",1,Directed
"Schwarzkopf, Gustav","Gisela von Österreich",1,Directed
"Schwarzkopf, Gustav","Else Speidel-Haeberle",1,Directed
"Schwarzkopf, Gustav","Wilhelmine Mitterwurzer",1,Directed
"Schwarzkopf, Gustav","Richard Rosenbaum",1,Directed
"Schwarzkopf, Gustav","Milli Elsinger",1,Directed
"Schwarzkopf, Gustav","Jenny Elsinger",1,Directed
"Schwarzkopf, Gustav","Theodore Rottenberg",1,Directed
"Schwarzkopf, Gustav","Ludwig Rottenberg",1,Directed
"Schwarzkopf, Gustav","Gustave Flaubert",1,Directed
"Schwarzkopf, Gustav","Georges Bizet",1,Directed
"Schwarzkopf, Gustav","Henri Meilhac",1,Directed
"Schwarzkopf, Gustav","Ludovic Halévy",1,Directed
"Schwarzkopf, Gustav","Albert Lortzing",1,Directed
"Schwarzkopf, Gustav","Adolf Bergmann",1,Directed
"Schwarzkopf, Gustav","Friedrich Kapper",1,Directed
"Schwarzkopf, Gustav","Adele Kapper",1,Directed
"Schwarzkopf, Gustav","Ida Grünwald",1,Directed
"Schwarzkopf, Gustav","Richard Wagner",1,Directed
"Schwarzkopf, Gustav","Gustav Davis",1,Directed
"Schwarzkopf, Gustav","Rudolf Gussmann",1,Directed
"Schwarzkopf, Gustav","Yvette Guilbert",1,Directed
"Schwarzkopf, Gustav","Max Hiller",1,Directed
"Schwarzkopf, Gustav","Babette Hiller",1,Directed
"Schwarzkopf, Gustav","Ida Hiller",1,Directed
"Schwarzkopf, Gustav","Adele Sandrock",1,Directed
"Schwarzkopf, Gustav","Adolf Weisse",1,Directed
"Schwarzkopf, Gustav","Hugo August von Hofmannsthal",1,Directed
"Schwarzkopf, Gustav","Henriette Tallian",1,Directed
"Schwarzkopf, Gustav","Angelo Neumann",1,Directed
"Schwarzkopf, Gustav","Emilie Hirschfeld",1,Directed
"Schwarzkopf, Gustav","Vincenz Chiavacci",1,Directed
"Schwarzkopf, Gustav","Malvine Schönherr",1,Directed
"Schwarzkopf, Gustav","Emilie Sigmund",1,Directed
