Source,Target,Weight,Type
"Schwarzkopf, Gustav","Olga Schnitzler",69,Directed
"Schwarzkopf, Gustav","Max Schwarzkopf",45,Directed
"Schwarzkopf, Gustav","Richard Beer-Hofmann",41,Directed
"Schwarzkopf, Gustav","Hugo von Hofmannsthal",27,Directed
"Schwarzkopf, Gustav","Louise Schnitzler",19,Directed
"Schwarzkopf, Gustav","Heinrich Schnitzler",19,Directed
"Schwarzkopf, Gustav","Paul Goldmann",17,Directed
"Schwarzkopf, Gustav","Felix Salten",16,Directed
"Schwarzkopf, Gustav","Paul Marx",16,Directed
"Schwarzkopf, Gustav","Elisabeth Steinrück",14,Directed
"Schwarzkopf, Gustav","Jakob Wassermann",13,Directed
"Schwarzkopf, Gustav","Lili Cappellini",13,Directed
"Schwarzkopf, Gustav","Gisela Hajek",10,Directed
"Schwarzkopf, Gustav","Leo Ebermann",9,Directed
"Schwarzkopf, Gustav","Karl Kraus",9,Directed
"Schwarzkopf, Gustav","Julius Schnitzler",8,Directed
"Schwarzkopf, Gustav","Emil Schwarzkopf",7,Directed
"Schwarzkopf, Gustav","Hermann Bahr",7,Directed
"Schwarzkopf, Gustav","Otto Brahm",7,Directed
"Schwarzkopf, Gustav","Robert Adam",7,Directed
"Schwarzkopf, Gustav","Berthold Viertel",7,Directed
"Schwarzkopf, Gustav","Albert Ehrenstein",7,Directed
"Schwarzkopf, Gustav","Fritz Wittels",7,Directed
"Schwarzkopf, Gustav","Marie Elsinger",7,Directed
"Schwarzkopf, Gustav","Carl Karlweis",6,Directed
"Schwarzkopf, Gustav","Vincenz Chiavacci",6,Directed
"Schwarzkopf, Gustav","Marie Reinhard",6,Directed
"Schwarzkopf, Gustav","Robert Hirschfeld",6,Directed
"Schwarzkopf, Gustav","Gertrude von Hofmannsthal",6,Directed
"Schwarzkopf, Gustav","Leo Van-Jung",5,Directed
"Schwarzkopf, Gustav","Eduard Bacher",5,Directed
"Schwarzkopf, Gustav","Moriz Benedikt",5,Directed
"Schwarzkopf, Gustav","Ernst Benedikt",5,Directed
"Schwarzkopf, Gustav","Rudolf Schwarzkopf",4,Directed
"Schwarzkopf, Gustav","Hugo August von Hofmannsthal",4,Directed
"Schwarzkopf, Gustav","Oskar Blumenthal",4,Directed
"Schwarzkopf, Gustav","Georg Hirschfeld",4,Directed
"Schwarzkopf, Gustav","Marie Glümer",4,Directed
"Schwarzkopf, Gustav","Alfred Dreyfus",4,Directed
"Schwarzkopf, Gustav","Jacques Offenbach",4,Directed
"Schwarzkopf, Gustav","Helene Schnitzler",4,Directed
"Schwarzkopf, Gustav","Alfred Kerr",3,Directed
"Schwarzkopf, Gustav","Clara Katharina Pollaczek",3,Directed
"Schwarzkopf, Gustav","Katharina Ganghofer",3,Directed
"Schwarzkopf, Gustav","Ludwig Ganghofer",3,Directed
"Schwarzkopf, Gustav","Emilie Hirschfeld",3,Directed
"Schwarzkopf, Gustav","Malvine Schönherr",3,Directed
"Schwarzkopf, Gustav","Gerhart Hauptmann",3,Directed
"Schwarzkopf, Gustav","Hans Schnitzler",3,Directed
"Schwarzkopf, Gustav","Hans Kapper",3,Directed
"Schwarzkopf, Gustav","Ida Hiller",3,Directed
"Schwarzkopf, Gustav","Max Hiller",3,Directed
"Schwarzkopf, Gustav","Ludovic Halévy",3,Directed
"Schwarzkopf, Gustav","Ludwig Wolff",3,Directed
"Schwarzkopf, Gustav","Rudolf Holzer",3,Directed
"Schwarzkopf, Gustav","Geza Silberer",3,Directed
"Schwarzkopf, Gustav","Felix Viktor Wachtel",2,Directed
"Schwarzkopf, Gustav","Christine Kepert",2,Directed
"Schwarzkopf, Gustav","Anna von Hofmannsthal",2,Directed
"Schwarzkopf, Gustav","Ferry Bératon",2,Directed
"Schwarzkopf, Gustav","Edmund Wengraf",2,Directed
"Schwarzkopf, Gustav","Heinrich Osten",2,Directed
"Schwarzkopf, Gustav","Isidor Singer",2,Directed
"Schwarzkopf, Gustav","Heinrich Kanner",2,Directed
"Schwarzkopf, Gustav","Helene Keßler",2,Directed
"Schwarzkopf, Gustav","Rudolf Goldscheid",2,Directed
"Schwarzkopf, Gustav","Samuel Fischer",2,Directed
"Schwarzkopf, Gustav","Alfred Mandl",2,Directed
"Schwarzkopf, Gustav","Georg Christoph Lichtenberg",2,Directed
"Schwarzkopf, Gustav","Eugen Reichel",2,Directed
"Schwarzkopf, Gustav","Ermete Zacconi",2,Directed
"Schwarzkopf, Gustav","?? [Totgeborener Sohn von Arthur Schnitzler und Marie Reinhard]",2,Directed
"Schwarzkopf, Gustav","Max Dreyer",2,Directed
"Schwarzkopf, Gustav","Caroline Burger",2,Directed
"Schwarzkopf, Gustav","Marie Schey",2,Directed
"Schwarzkopf, Gustav","Gustav Kadelburg",2,Directed
"Schwarzkopf, Gustav","Adele Sandrock",2,Directed
"Schwarzkopf, Gustav","Friedrich Kapper",2,Directed
"Schwarzkopf, Gustav","Ernst Vergani",2,Directed
"Schwarzkopf, Gustav","Karl Hermann Wolf",2,Directed
"Schwarzkopf, Gustav","Maria von Berks",2,Directed
"Schwarzkopf, Gustav","Paul Schlenther",2,Directed
"Schwarzkopf, Gustav","Josef Gregorig",2,Directed
"Schwarzkopf, Gustav","Richard Rosenbaum",2,Directed
"Schwarzkopf, Gustav","Julie Wassermann",2,Directed
"Schwarzkopf, Gustav","Paula Beer-Hofmann",2,Directed
"Schwarzkopf, Gustav","Alice Hétsey-Holzer",2,Directed
"Schwarzkopf, Gustav","Adele Schreiber",2,Directed
"Schwarzkopf, Gustav","Marco Brociner",2,Directed
"Schwarzkopf, Gustav","Angelo Neumann",2,Directed
"Schwarzkopf, Gustav","Max Reinhardt",2,Directed
"Schwarzkopf, Gustav","William Shakespeare",2,Directed
"Schwarzkopf, Gustav","Hector Jonathan Crémieux",2,Directed
"Schwarzkopf, Gustav","Ferenc Molnár",2,Directed
"Schwarzkopf, Gustav","Thaddäus Rittner",2,Directed
"Schwarzkopf, Gustav","Oscar Wilde",2,Directed
"Schwarzkopf, Gustav","Alfred Maria Willner",2,Directed
"Schwarzkopf, Gustav","Stefanie Bachrach",2,Directed
"Schwarzkopf, Gustav","Christine Schönberger",1,Directed
"Schwarzkopf, Gustav","?? [Köchin von Gustav Schwarzkopf, 1893]",1,Directed
