Source,Target,Weight,Type
"Schwarzkopf, Gustav","Olga Schnitzler",16,Directed
"Schwarzkopf, Gustav","Richard Beer-Hofmann",15,Directed
"Schwarzkopf, Gustav","Max Schwarzkopf",13,Directed
"Schwarzkopf, Gustav","Hugo von Hofmannsthal",11,Directed
"Schwarzkopf, Gustav","Louise Schnitzler",8,Directed
"Schwarzkopf, Gustav","Felix Salten",7,Directed
"Schwarzkopf, Gustav","Paul Goldmann",7,Directed
"Schwarzkopf, Gustav","Elisabeth Steinrück",6,Directed
"Schwarzkopf, Gustav","Paul Marx",6,Directed
"Schwarzkopf, Gustav","Hermann Bahr",5,Directed
"Schwarzkopf, Gustav","Gertrude von Hofmannsthal",5,Directed
"Schwarzkopf, Gustav","Heinrich Schnitzler",5,Directed
"Schwarzkopf, Gustav","Oskar Blumenthal",4,Directed
"Schwarzkopf, Gustav","Otto Brahm",4,Directed
"Schwarzkopf, Gustav","Gisela Hajek",3,Directed
"Schwarzkopf, Gustav","Jakob Wassermann",3,Directed
"Schwarzkopf, Gustav","Helene Schnitzler",3,Directed
"Schwarzkopf, Gustav","Julius Schnitzler",3,Directed
"Schwarzkopf, Gustav","Leo Van-Jung",2,Directed
"Schwarzkopf, Gustav","Rudolf Schwarzkopf",2,Directed
"Schwarzkopf, Gustav","Emil Schwarzkopf",2,Directed
"Schwarzkopf, Gustav","Edmund Wengraf",2,Directed
"Schwarzkopf, Gustav","Heinrich Osten",2,Directed
"Schwarzkopf, Gustav","Isidor Singer",2,Directed
"Schwarzkopf, Gustav","Heinrich Kanner",2,Directed
"Schwarzkopf, Gustav","Robert Hirschfeld",2,Directed
"Schwarzkopf, Gustav","Hans Schnitzler",2,Directed
"Schwarzkopf, Gustav","Karl Kraus",2,Directed
"Schwarzkopf, Gustav","Robert Adam",2,Directed
"Schwarzkopf, Gustav","Berthold Viertel",2,Directed
"Schwarzkopf, Gustav","Albert Ehrenstein",2,Directed
