Source,Target,Weight,Type
"Mell, Max","Olga Schnitzler",7,Directed
"Mell, Max","Maria Mell",6,Directed
"Mell, Max","Friedrich Wärndorfer",2,Directed
"Mell, Max","Josef Hoffmann",2,Directed
"Mell, Max","Josef Kainz",1,Directed
"Mell, Max","Hugo von Hofmannsthal",1,Directed
"Mell, Max","Gertrude von Hofmannsthal",1,Directed
"Mell, Max","Franz Servaes",1,Directed
"Mell, Max","Grethe Wiesenthal",1,Directed
"Mell, Max","Koloman Moser",1,Directed
"Mell, Max","Elsa Wiesenthal",1,Directed
"Mell, Max","Berta Wiesenthal",1,Directed
"Mell, Max","Rudolf Huber-Wiesenthal",1,Directed
"Mell, Max","Paul Schlenther",1,Directed
