Source,Target,Weight,Type
"Zweig, Stefan","Olga Schnitzler",41,Directed
"Zweig, Stefan","Romain Rolland",17,Directed
"Zweig, Stefan","Heinrich Schnitzler",8,Directed
"Zweig, Stefan","Samuel Fischer",8,Directed
"Zweig, Stefan","Jakob Wassermann",7,Directed
"Zweig, Stefan","Lili Cappellini",7,Directed
"Zweig, Stefan","Gerhart Hauptmann",7,Directed
"Zweig, Stefan","Friderike Maria Zweig",7,Directed
"Zweig, Stefan","Berta Zuckerkandl",7,Directed
"Zweig, Stefan","Paul Morisse",5,Directed
"Zweig, Stefan","Hermann Bahr",5,Directed
"Zweig, Stefan","Richard Rosenbaum",5,Directed
"Zweig, Stefan","Raoul Auernheimer",4,Directed
"Zweig, Stefan","Johann Wolfgang von Goethe",4,Directed
"Zweig, Stefan","Émile Verhaeren",3,Directed
"Zweig, Stefan","Maurice Maeterlinck",3,Directed
"Zweig, Stefan","Jakob von Winternitz",3,Directed
"Zweig, Stefan","Lew Nikolajewitsch Tolstoi",3,Directed
"Zweig, Stefan","Franz Werfel",3,Directed
"Zweig, Stefan","Hugo von Hofmannsthal",3,Directed
"Zweig, Stefan","Marceline Desbordes-Valmore",3,Directed
"Zweig, Stefan","Julio Álvarez del Vayo",3,Directed
"Zweig, Stefan","Honoré de Balzac",2,Directed
"Zweig, Stefan","Alfred Kerr",2,Directed
"Zweig, Stefan","Théophile Gautier",2,Directed
"Zweig, Stefan","Friedrich Hebbel",2,Directed
"Zweig, Stefan","Hermann Bahr",2,Directed
"Zweig, Stefan","André Antoine",2,Directed
"Zweig, Stefan","Maurice Rémon",2,Directed
"Zweig, Stefan","Henriette Charasson",2,Directed
