Source,Target,Weight,Type
"Kraus, Karl","",7,Directed
"Kraus, Karl","Hugo von Hofmannsthal",5,Directed
"Kraus, Karl","",3,Directed
"Kraus, Karl","",3,Directed
"Kraus, Karl","Felix Salten",3,Directed
"Kraus, Karl","Hermann Bahr",3,Directed
"Kraus, Karl","",3,Directed
"Kraus, Karl","",3,Directed
"Kraus, Karl","Alexander Engel",2,Directed
"Kraus, Karl","",2,Directed
"Kraus, Karl","",2,Directed
"Kraus, Karl","",2,Directed
"Kraus, Karl","",2,Directed
"Kraus, Karl","Johann Schnitzler",2,Directed
"Kraus, Karl","",2,Directed
"Kraus, Karl","",2,Directed
"Kraus, Karl","Karl Peter Rosner",2,Directed
"Kraus, Karl","Kete Fox",2,Directed
"Kraus, Karl","",1,Directed
"Kraus, Karl","",1,Directed
"Kraus, Karl","",1,Directed
"Kraus, Karl","",1,Directed
"Kraus, Karl","",1,Directed
"Kraus, Karl","",1,Directed
"Kraus, Karl","Felix Hollaender",1,Directed
"Kraus, Karl","Otto Julius Bierbaum",1,Directed
"Kraus, Karl","",1,Directed
"Kraus, Karl","",1,Directed
"Kraus, Karl","",1,Directed
"Kraus, Karl","",1,Directed
"Kraus, Karl","",1,Directed
"Kraus, Karl","",1,Directed
"Kraus, Karl","",1,Directed
"Kraus, Karl","",1,Directed
"Kraus, Karl","",1,Directed
"Kraus, Karl","",1,Directed
"Kraus, Karl","",1,Directed
"Kraus, Karl","",1,Directed
"Kraus, Karl","",1,Directed
"Kraus, Karl","",1,Directed
"Kraus, Karl","",1,Directed
"Kraus, Karl","",1,Directed
"Kraus, Karl","",1,Directed
"Kraus, Karl","",1,Directed
"Kraus, Karl","",1,Directed
"Kraus, Karl","",1,Directed
"Kraus, Karl","",1,Directed
"Kraus, Karl","",1,Directed
"Kraus, Karl","",1,Directed
"Kraus, Karl","",1,Directed
"Kraus, Karl","",1,Directed
"Kraus, Karl","",1,Directed
"Kraus, Karl","Theodor Entsch",1,Directed
"Kraus, Karl","Fedor von Zobeltitz",1,Directed
"Kraus, Karl","Julius Schaumberger",1,Directed
"Kraus, Karl","Jakob Schreiner",1,Directed
"Kraus, Karl","Christian Lorey",1,Directed
"Kraus, Karl","Paul Stefan",1,Directed
"Kraus, Karl","Anton von Webern",1,Directed
"Kraus, Karl","Wilhelm Wymetal [Musikschriftsteller]",1,Directed
"Kraus, Karl","Peter Altenberg",1,Directed
"Kraus, Karl","Charlotte Horwitz",1,Directed
"Kraus, Karl","Lina Loos",1,Directed
"Kraus, Karl","Erich Kahler",1,Directed
"Kraus, Karl","Albert Claughten Fox",1,Directed
