Source,Target,Weight,Type
"Ehrenstein, Albert","Raoul Auernheimer",7,Directed
"Ehrenstein, Albert","Oskar Bie",5,Directed
"Ehrenstein, Albert","Karl Kraus",4,Directed
"Ehrenstein, Albert","Stefan Großmann",4,Directed
"Ehrenstein, Albert","Euripides",3,Directed
"Ehrenstein, Albert","Heinrich Kanner",3,Directed
"Ehrenstein, Albert","Isidor Singer",3,Directed
"Ehrenstein, Albert","August Fournier",3,Directed
"Ehrenstein, Albert","?? [Studienkollege von Albert Ehrenstein]",3,Directed
"Ehrenstein, Albert","Samuel Fischer",3,Directed
"Ehrenstein, Albert","Alfred Polgar",3,Directed
"Ehrenstein, Albert","Homer",3,Directed
"Ehrenstein, Albert","Franz Grillparzer",2,Directed
"Ehrenstein, Albert","Camill Hoffmann",2,Directed
"Ehrenstein, Albert","Rudolf Alexander Schröder",2,Directed
"Ehrenstein, Albert","Hanns von Gumppenberg",2,Directed
"Ehrenstein, Albert","Walther von der Vogelweide",1,Directed
"Ehrenstein, Albert","Friedrich Halm",1,Directed
"Ehrenstein, Albert","Karl Gutzkow",1,Directed
"Ehrenstein, Albert","Hugo von Hofmannsthal",1,Directed
"Ehrenstein, Albert","Felix von Oppenheimer",1,Directed
"Ehrenstein, Albert","Karl Glossy",1,Directed
"Ehrenstein, Albert","Maurice Donnay",1,Directed
"Ehrenstein, Albert","Heinrich Mann",1,Directed
"Ehrenstein, Albert","Napoleon Bonaparte",1,Directed
"Ehrenstein, Albert","Eugen Oberhummer",1,Directed
"Ehrenstein, Albert","Zahir ad-Din Muhammad Babur",1,Directed
"Ehrenstein, Albert","Gaius Duilius",1,Directed
"Ehrenstein, Albert","Theoderich der Große",1,Directed
"Ehrenstein, Albert","Gustav II. Adolf von Schweden",1,Directed
