Source,Target,Weight,Type
"Schwarzkopf, Gustav","Olga Schnitzler",15,Directed
"Schwarzkopf, Gustav","Max Schwarzkopf",9,Directed
"Schwarzkopf, Gustav","Louise Schnitzler",7,Directed
"Schwarzkopf, Gustav","Elisabeth Steinrück",6,Directed
"Schwarzkopf, Gustav","Hugo von Hofmannsthal",6,Directed
"Schwarzkopf, Gustav","Paul Marx",6,Directed
"Schwarzkopf, Gustav","Paul Goldmann",5,Directed
"Schwarzkopf, Gustav","Richard Beer-Hofmann",5,Directed
"Schwarzkopf, Gustav","Gertrude von Hofmannsthal",5,Directed
"Schwarzkopf, Gustav","Heinrich Schnitzler",5,Directed
"Schwarzkopf, Gustav","Gisela Hajek",3,Directed
"Schwarzkopf, Gustav","Helene Schnitzler",3,Directed
"Schwarzkopf, Gustav","Julius Schnitzler",3,Directed
"Schwarzkopf, Gustav","Jakob Wassermann",2,Directed
"Schwarzkopf, Gustav","Robert Hirschfeld",2,Directed
"Schwarzkopf, Gustav","Hans Schnitzler",2,Directed
"Schwarzkopf, Gustav","Otto Brahm",2,Directed
"Schwarzkopf, Gustav","Moriz Benedikt",2,Directed
"Schwarzkopf, Gustav","Eduard Bacher",2,Directed
"Schwarzkopf, Gustav","Ernst Benedikt",2,Directed
"Schwarzkopf, Gustav","Geza Silberer",2,Directed
"Schwarzkopf, Gustav","Adele Schreiber",2,Directed
"Schwarzkopf, Gustav","Jacques Offenbach",2,Directed
"Schwarzkopf, Gustav","William Shakespeare",2,Directed
"Schwarzkopf, Gustav","Oskar Blumenthal",1,Directed
"Schwarzkopf, Gustav","Karl Schnitzler",1,Directed
"Schwarzkopf, Gustav","Friedrich Kapper",1,Directed
"Schwarzkopf, Gustav","Adele Kapper",1,Directed
"Schwarzkopf, Gustav","Ida Grünwald",1,Directed
"Schwarzkopf, Gustav","Karl Kraus",1,Directed
