Source,Target,Weight,Type
"Schwarzkopf, Gustav","Olga Schnitzler",10,Directed
"Schwarzkopf, Gustav","Max Schwarzkopf",9,Directed
"Schwarzkopf, Gustav","Louise Schnitzler",6,Directed
"Schwarzkopf, Gustav","Paul Marx",6,Directed
"Schwarzkopf, Gustav","Heinrich Schnitzler",5,Directed
"Schwarzkopf, Gustav","Hugo von Hofmannsthal",5,Directed
"Schwarzkopf, Gustav","Richard Beer-Hofmann",4,Directed
"Schwarzkopf, Gustav","Gertrude von Hofmannsthal",4,Directed
"Schwarzkopf, Gustav","Elisabeth Steinrück",3,Directed
"Schwarzkopf, Gustav","Julius Schnitzler",3,Directed
"Schwarzkopf, Gustav","Paul Goldmann",2,Directed
"Schwarzkopf, Gustav","Gisela Hajek",2,Directed
"Schwarzkopf, Gustav","Robert Hirschfeld",2,Directed
"Schwarzkopf, Gustav","Helene Schnitzler",2,Directed
"Schwarzkopf, Gustav","Jacques Offenbach",2,Directed
"Schwarzkopf, Gustav","William Shakespeare",2,Directed
"Schwarzkopf, Gustav","Oskar Blumenthal",1,Directed
"Schwarzkopf, Gustav","Jakob Wassermann",1,Directed
"Schwarzkopf, Gustav","Hans Schnitzler",1,Directed
"Schwarzkopf, Gustav","Karl Schnitzler",1,Directed
"Schwarzkopf, Gustav","Rudolf Gussmann",1,Directed
"Schwarzkopf, Gustav","Yvette Guilbert",1,Directed
"Schwarzkopf, Gustav","Max Hiller",1,Directed
"Schwarzkopf, Gustav","Babette Hiller",1,Directed
"Schwarzkopf, Gustav","Ida Hiller",1,Directed
"Schwarzkopf, Gustav","Adele Sandrock",1,Directed
"Schwarzkopf, Gustav","Adolf Weisse",1,Directed
"Schwarzkopf, Gustav","Hugo August von Hofmannsthal",1,Directed
"Schwarzkopf, Gustav","Henriette Tallian",1,Directed
"Schwarzkopf, Gustav","Angelo Neumann",1,Directed
