Source,Target,Weight,Type
"Schwarzkopf, Gustav","Olga Schnitzler",58,Directed
"Schwarzkopf, Gustav","Richard Beer-Hofmann",36,Directed
"Schwarzkopf, Gustav","Max Schwarzkopf",36,Directed
"Schwarzkopf, Gustav","Hugo von Hofmannsthal",25,Directed
"Schwarzkopf, Gustav","Heinrich Schnitzler",17,Directed
"Schwarzkopf, Gustav","Louise Schnitzler",16,Directed
"Schwarzkopf, Gustav","Felix Salten",15,Directed
"Schwarzkopf, Gustav","Paul Marx",15,Directed
"Schwarzkopf, Gustav","Paul Goldmann",14,Directed
"Schwarzkopf, Gustav","Lili Cappellini",13,Directed
"Schwarzkopf, Gustav","Jakob Wassermann",11,Directed
"Schwarzkopf, Gustav","Elisabeth Steinrück",10,Directed
"Schwarzkopf, Gustav","Gisela Hajek",8,Directed
"Schwarzkopf, Gustav","Julius Schnitzler",8,Directed
"Schwarzkopf, Gustav","Marie Elsinger",7,Directed
"Schwarzkopf, Gustav","Hermann Bahr",6,Directed
"Schwarzkopf, Gustav","Carl Karlweis",6,Directed
"Schwarzkopf, Gustav","Leo Ebermann",6,Directed
"Schwarzkopf, Gustav","Otto Brahm",6,Directed
"Schwarzkopf, Gustav","Marie Reinhard",6,Directed
"Schwarzkopf, Gustav","Emil Schwarzkopf",5,Directed
"Schwarzkopf, Gustav","Karl Kraus",5,Directed
"Schwarzkopf, Gustav","Gertrude von Hofmannsthal",5,Directed
"Schwarzkopf, Gustav","Leo Van-Jung",4,Directed
"Schwarzkopf, Gustav","Rudolf Schwarzkopf",4,Directed
"Schwarzkopf, Gustav","Oskar Blumenthal",4,Directed
"Schwarzkopf, Gustav","Robert Hirschfeld",4,Directed
"Schwarzkopf, Gustav","Marie Glümer",4,Directed
"Schwarzkopf, Gustav","Eduard Bacher",4,Directed
"Schwarzkopf, Gustav","Moriz Benedikt",4,Directed
