Source,Target,Weight,Type
"Schwarzkopf, Gustav","Richard Beer-Hofmann",21,Directed
"Schwarzkopf, Gustav","Olga Schnitzler",20,Directed
"Schwarzkopf, Gustav","Max Schwarzkopf",16,Directed
"Schwarzkopf, Gustav","Hugo von Hofmannsthal",14,Directed
"Schwarzkopf, Gustav","Louise Schnitzler",12,Directed
"Schwarzkopf, Gustav","Felix Salten",8,Directed
"Schwarzkopf, Gustav","Paul Goldmann",8,Directed
"Schwarzkopf, Gustav","Gisela Hajek",7,Directed
"Schwarzkopf, Gustav","Jakob Wassermann",6,Directed
"Schwarzkopf, Gustav","Elisabeth Steinrück",6,Directed
"Schwarzkopf, Gustav","Heinrich Schnitzler",6,Directed
"Schwarzkopf, Gustav","Paul Marx",6,Directed
"Schwarzkopf, Gustav","Hermann Bahr",5,Directed
"Schwarzkopf, Gustav","Otto Brahm",5,Directed
"Schwarzkopf, Gustav","Marie Reinhard",5,Directed
"Schwarzkopf, Gustav","Gertrude von Hofmannsthal",5,Directed
"Schwarzkopf, Gustav","Oskar Blumenthal",4,Directed
"Schwarzkopf, Gustav","Marie Elsinger",4,Directed
"Schwarzkopf, Gustav","Julius Schnitzler",4,Directed
"Schwarzkopf, Gustav","Eduard Bacher",3,Directed
"Schwarzkopf, Gustav","Moriz Benedikt",3,Directed
"Schwarzkopf, Gustav","Ernst Benedikt",3,Directed
"Schwarzkopf, Gustav","Karl Kraus",3,Directed
"Schwarzkopf, Gustav","Jacques Offenbach",3,Directed
"Schwarzkopf, Gustav","Helene Schnitzler",3,Directed
"Schwarzkopf, Gustav","Leo Van-Jung",2,Directed
"Schwarzkopf, Gustav","Rudolf Schwarzkopf",2,Directed
"Schwarzkopf, Gustav","Emil Schwarzkopf",2,Directed
"Schwarzkopf, Gustav","Edmund Wengraf",2,Directed
"Schwarzkopf, Gustav","Heinrich Osten",2,Directed
