Source,Target,Weight,Type
"Schwarzkopf, Gustav","Olga Schnitzler",58,Directed
"Schwarzkopf, Gustav","Richard Beer-Hofmann",35,Directed
"Schwarzkopf, Gustav","Max Schwarzkopf",35,Directed
"Schwarzkopf, Gustav","Hugo von Hofmannsthal",25,Directed
"Schwarzkopf, Gustav","Heinrich Schnitzler",17,Directed
"Schwarzkopf, Gustav","Louise Schnitzler",15,Directed
"Schwarzkopf, Gustav","Paul Marx",15,Directed
"Schwarzkopf, Gustav","Felix Salten",14,Directed
"Schwarzkopf, Gustav","Paul Goldmann",14,Directed
"Schwarzkopf, Gustav","Lili Cappellini",13,Directed
"Schwarzkopf, Gustav","Jakob Wassermann",10,Directed
"Schwarzkopf, Gustav","Elisabeth Steinrück",10,Directed
"Schwarzkopf, Gustav","Gisela Hajek",8,Directed
"Schwarzkopf, Gustav","Julius Schnitzler",8,Directed
"Schwarzkopf, Gustav","Hermann Bahr",6,Directed
"Schwarzkopf, Gustav","Carl Karlweis",6,Directed
"Schwarzkopf, Gustav","Otto Brahm",6,Directed
"Schwarzkopf, Gustav","Marie Reinhard",6,Directed
"Schwarzkopf, Gustav","Emil Schwarzkopf",5,Directed
"Schwarzkopf, Gustav","Leo Ebermann",5,Directed
"Schwarzkopf, Gustav","Marie Elsinger",5,Directed
"Schwarzkopf, Gustav","Gertrude von Hofmannsthal",5,Directed
"Schwarzkopf, Gustav","Leo Van-Jung",4,Directed
"Schwarzkopf, Gustav","Rudolf Schwarzkopf",4,Directed
"Schwarzkopf, Gustav","Oskar Blumenthal",4,Directed
"Schwarzkopf, Gustav","Robert Hirschfeld",4,Directed
"Schwarzkopf, Gustav","Jacques Offenbach",4,Directed
"Schwarzkopf, Gustav","Vincenz Chiavacci",3,Directed
"Schwarzkopf, Gustav","Clara Katharina Pollaczek",3,Directed
"Schwarzkopf, Gustav","Georg Hirschfeld",3,Directed
