Source,Target,Weight,Type
"Schwarzkopf, Gustav","Richard Beer-Hofmann",24,Directed
"Schwarzkopf, Gustav","Olga Schnitzler",23,Directed
"Schwarzkopf, Gustav","Hugo von Hofmannsthal",17,Directed
"Schwarzkopf, Gustav","Max Schwarzkopf",17,Directed
"Schwarzkopf, Gustav","Louise Schnitzler",13,Directed
"Schwarzkopf, Gustav","Felix Salten",9,Directed
"Schwarzkopf, Gustav","Paul Goldmann",9,Directed
"Schwarzkopf, Gustav","Jakob Wassermann",8,Directed
"Schwarzkopf, Gustav","Gisela Hajek",8,Directed
"Schwarzkopf, Gustav","Heinrich Schnitzler",8,Directed
"Schwarzkopf, Gustav","Elisabeth Steinrück",7,Directed
"Schwarzkopf, Gustav","Marie Reinhard",6,Directed
"Schwarzkopf, Gustav","Julius Schnitzler",6,Directed
"Schwarzkopf, Gustav","Paul Marx",6,Directed
"Schwarzkopf, Gustav","Hermann Bahr",5,Directed
"Schwarzkopf, Gustav","Otto Brahm",5,Directed
"Schwarzkopf, Gustav","Marie Elsinger",5,Directed
"Schwarzkopf, Gustav","Gertrude von Hofmannsthal",5,Directed
"Schwarzkopf, Gustav","Leo Van-Jung",4,Directed
"Schwarzkopf, Gustav","Oskar Blumenthal",4,Directed
"Schwarzkopf, Gustav","Lili Cappellini",4,Directed
"Schwarzkopf, Gustav","Robert Hirschfeld",3,Directed
"Schwarzkopf, Gustav","Eduard Bacher",3,Directed
"Schwarzkopf, Gustav","Moriz Benedikt",3,Directed
"Schwarzkopf, Gustav","Ernst Benedikt",3,Directed
"Schwarzkopf, Gustav","Karl Kraus",3,Directed
"Schwarzkopf, Gustav","Jacques Offenbach",3,Directed
"Schwarzkopf, Gustav","Ludwig Wolff",3,Directed
"Schwarzkopf, Gustav","Helene Schnitzler",3,Directed
"Schwarzkopf, Gustav","Rudolf Schwarzkopf",2,Directed
