Source,Target,Weight,Type
"Schwarzkopf, Gustav","Olga Schnitzler",69,Directed
"Schwarzkopf, Gustav","Max Schwarzkopf",45,Directed
"Schwarzkopf, Gustav","Richard Beer-Hofmann",41,Directed
"Schwarzkopf, Gustav","Hugo von Hofmannsthal",27,Directed
"Schwarzkopf, Gustav","Louise Schnitzler",19,Directed
"Schwarzkopf, Gustav","Heinrich Schnitzler",19,Directed
"Schwarzkopf, Gustav","Paul Goldmann",17,Directed
"Schwarzkopf, Gustav","Felix Salten",16,Directed
"Schwarzkopf, Gustav","Paul Marx",16,Directed
"Schwarzkopf, Gustav","Elisabeth Steinrück",14,Directed
"Schwarzkopf, Gustav","Jakob Wassermann",13,Directed
"Schwarzkopf, Gustav","Lili Cappellini",13,Directed
"Schwarzkopf, Gustav","Gisela Hajek",10,Directed
"Schwarzkopf, Gustav","Leo Ebermann",9,Directed
"Schwarzkopf, Gustav","Karl Kraus",9,Directed
"Schwarzkopf, Gustav","Julius Schnitzler",8,Directed
"Schwarzkopf, Gustav","Emil Schwarzkopf",7,Directed
"Schwarzkopf, Gustav","Hermann Bahr",7,Directed
"Schwarzkopf, Gustav","Otto Brahm",7,Directed
"Schwarzkopf, Gustav","Robert Adam",7,Directed
"Schwarzkopf, Gustav","Berthold Viertel",7,Directed
"Schwarzkopf, Gustav","Albert Ehrenstein",7,Directed
"Schwarzkopf, Gustav","Fritz Wittels",7,Directed
"Schwarzkopf, Gustav","Marie Elsinger",7,Directed
"Schwarzkopf, Gustav","Carl Karlweis",6,Directed
"Schwarzkopf, Gustav","Vincenz Chiavacci",6,Directed
"Schwarzkopf, Gustav","Marie Reinhard",6,Directed
"Schwarzkopf, Gustav","Robert Hirschfeld",6,Directed
"Schwarzkopf, Gustav","Gertrude von Hofmannsthal",6,Directed
"Schwarzkopf, Gustav","Leo Van-Jung",5,Directed
