Source,Target,Weight,Type
"Schwarzkopf, Gustav","Olga Schnitzler",52,Directed
"Schwarzkopf, Gustav","Richard Beer-Hofmann",30,Directed
"Schwarzkopf, Gustav","Max Schwarzkopf",28,Directed
"Schwarzkopf, Gustav","Hugo von Hofmannsthal",22,Directed
"Schwarzkopf, Gustav","Heinrich Schnitzler",15,Directed
"Schwarzkopf, Gustav","Felix Salten",14,Directed
"Schwarzkopf, Gustav","Louise Schnitzler",14,Directed
"Schwarzkopf, Gustav","Paul Goldmann",12,Directed
"Schwarzkopf, Gustav","Paul Marx",12,Directed
"Schwarzkopf, Gustav","Lili Cappellini",12,Directed
"Schwarzkopf, Gustav","Elisabeth Steinrück",10,Directed
"Schwarzkopf, Gustav","Jakob Wassermann",9,Directed
"Schwarzkopf, Gustav","Gisela Hajek",8,Directed
"Schwarzkopf, Gustav","Julius Schnitzler",8,Directed
"Schwarzkopf, Gustav","Hermann Bahr",6,Directed
"Schwarzkopf, Gustav","Marie Reinhard",6,Directed
"Schwarzkopf, Gustav","Otto Brahm",5,Directed
"Schwarzkopf, Gustav","Marie Elsinger",5,Directed
"Schwarzkopf, Gustav","Gertrude von Hofmannsthal",5,Directed
"Schwarzkopf, Gustav","Leo Van-Jung",4,Directed
"Schwarzkopf, Gustav","Oskar Blumenthal",4,Directed
"Schwarzkopf, Gustav","Jacques Offenbach",4,Directed
"Schwarzkopf, Gustav","Emil Schwarzkopf",3,Directed
"Schwarzkopf, Gustav","Georg Hirschfeld",3,Directed
"Schwarzkopf, Gustav","Robert Hirschfeld",3,Directed
"Schwarzkopf, Gustav","Eduard Bacher",3,Directed
"Schwarzkopf, Gustav","Moriz Benedikt",3,Directed
"Schwarzkopf, Gustav","Ernst Benedikt",3,Directed
"Schwarzkopf, Gustav","Karl Kraus",3,Directed
"Schwarzkopf, Gustav","Ludovic Halévy",3,Directed
