Source,Target,Weight,Type
"Schwarzkopf, Gustav","Paul Marx",5,Directed
"Schwarzkopf, Gustav","Olga Schnitzler",5,Directed
"Schwarzkopf, Gustav","Louise Schnitzler",4,Directed
"Schwarzkopf, Gustav","Richard Beer-Hofmann",3,Directed
"Schwarzkopf, Gustav","Gertrude von Hofmannsthal",3,Directed
"Schwarzkopf, Gustav","Gisela Hajek",2,Directed
"Schwarzkopf, Gustav","Robert Hirschfeld",2,Directed
"Schwarzkopf, Gustav","Julius Schnitzler",2,Directed
"Schwarzkopf, Gustav","Max Schwarzkopf",2,Directed
"Schwarzkopf, Gustav","Hugo von Hofmannsthal",2,Directed
"Schwarzkopf, Gustav","Paul Goldmann",1,Directed
"Schwarzkopf, Gustav","Oskar Blumenthal",1,Directed
"Schwarzkopf, Gustav","Jakob Wassermann",1,Directed
"Schwarzkopf, Gustav","Hans Schnitzler",1,Directed
"Schwarzkopf, Gustav","Karl Schnitzler",1,Directed
"Schwarzkopf, Gustav","Emilie Hirschfeld",1,Directed
"Schwarzkopf, Gustav","Vincenz Chiavacci",1,Directed
"Schwarzkopf, Gustav","Malvine Schönherr",1,Directed
"Schwarzkopf, Gustav","Elisabeth Steinrück",1,Directed
"Schwarzkopf, Gustav","Mirjam Horwitz",1,Directed
"Schwarzkopf, Gustav","Markus Hajek",1,Directed
"Schwarzkopf, Gustav","Helene Schnitzler",1,Directed
"Schwarzkopf, Gustav","Jacques Offenbach",1,Directed
"Schwarzkopf, Gustav","W. Fred",1,Directed
"Schwarzkopf, Gustav","Heinrich Schnitzler",1,Directed
"Schwarzkopf, Gustav","Ferenc Molnár",1,Directed
"Schwarzkopf, Gustav","William Shakespeare",1,Directed
"Schwarzkopf, Gustav","August Wilhelm von Schlegel",1,Directed
"Schwarzkopf, Gustav","Georg Jarno",1,Directed
"Schwarzkopf, Gustav","Paula Beer-Hofmann",1,Directed
