Source,Target,Weight,Type
"Schwarzkopf, Gustav","Olga Schnitzler",59,Directed
"Schwarzkopf, Gustav","Richard Beer-Hofmann",39,Directed
"Schwarzkopf, Gustav","Max Schwarzkopf",38,Directed
"Schwarzkopf, Gustav","Hugo von Hofmannsthal",26,Directed
"Schwarzkopf, Gustav","Louise Schnitzler",17,Directed
"Schwarzkopf, Gustav","Heinrich Schnitzler",17,Directed
"Schwarzkopf, Gustav","Felix Salten",15,Directed
"Schwarzkopf, Gustav","Paul Goldmann",15,Directed
"Schwarzkopf, Gustav","Paul Marx",15,Directed
"Schwarzkopf, Gustav","Jakob Wassermann",13,Directed
"Schwarzkopf, Gustav","Lili Cappellini",13,Directed
"Schwarzkopf, Gustav","Elisabeth Steinrück",10,Directed
"Schwarzkopf, Gustav","Gisela Hajek",8,Directed
"Schwarzkopf, Gustav","Julius Schnitzler",8,Directed
"Schwarzkopf, Gustav","Emil Schwarzkopf",7,Directed
"Schwarzkopf, Gustav","Leo Ebermann",7,Directed
"Schwarzkopf, Gustav","Marie Elsinger",7,Directed
"Schwarzkopf, Gustav","Hermann Bahr",6,Directed
"Schwarzkopf, Gustav","Carl Karlweis",6,Directed
"Schwarzkopf, Gustav","Otto Brahm",6,Directed
"Schwarzkopf, Gustav","Marie Reinhard",6,Directed
"Schwarzkopf, Gustav","Karl Kraus",6,Directed
"Schwarzkopf, Gustav","Leo Van-Jung",5,Directed
"Schwarzkopf, Gustav","Robert Hirschfeld",5,Directed
"Schwarzkopf, Gustav","Robert Adam",5,Directed
"Schwarzkopf, Gustav","Berthold Viertel",5,Directed
"Schwarzkopf, Gustav","Albert Ehrenstein",5,Directed
"Schwarzkopf, Gustav","Fritz Wittels",5,Directed
"Schwarzkopf, Gustav","Gertrude von Hofmannsthal",5,Directed
"Schwarzkopf, Gustav","Rudolf Schwarzkopf",4,Directed
