Source,CorrID,Target,PersID,Overallcount,Type,Label,Weight
"Stefan Grossmann","11527","Leopold Schwarzschild","46596","6","Directed","Stefan Grossmann–Leopold Schwarzschild","6"
"Stefan Grossmann","11527","Albert Ehrenstein","11230","11","Directed","Stefan Grossmann–Albert Ehrenstein","3"
"Stefan Grossmann","11527","Leopold Kunschak","5339","2","Directed","Stefan Grossmann–Leopold Kunschak","2"
"Stefan Grossmann","11527","Samuel Fischer","11324","50","Directed","Stefan Grossmann–Samuel Fischer","2"
"Stefan Grossmann","11527","Maximilian Harden","11581","20","Directed","Stefan Grossmann–Maximilian Harden","2"
"Stefan Grossmann","11527","Engelbert Pernerstorfer","12408","3","Directed","Stefan Grossmann–Engelbert Pernerstorfer","2"
"Stefan Grossmann","11527","Ignaz Seipel","12762","3","Directed","Stefan Grossmann–Ignaz Seipel","2"
"Stefan Grossmann","11527","Felix Salten","2167","130","Directed","Stefan Grossmann–Felix Salten","1"
"Stefan Grossmann","11527","Richard Vallentin","2235","4","Directed","Stefan Grossmann–Richard Vallentin","1"
"Stefan Grossmann","11527","Alfred Polgar","2989","6","Directed","Stefan Grossmann–Alfred Polgar","1"
"Stefan Grossmann","11527","Gustav Charlé","6621","2","Directed","Stefan Grossmann–Gustav Charlé","1"
"Stefan Grossmann","11527","Theodor Antropp","10769","1","Directed","Stefan Grossmann–Theodor Antropp","1"
"Stefan Grossmann","11527","Otto Brahm","10986","112","Directed","Stefan Grossmann–Otto Brahm","1"
"Stefan Grossmann","11527","Herbert Eulenberg","11273","2","Directed","Stefan Grossmann–Herbert Eulenberg","1"
"Stefan Grossmann","11527","Gustav Harpner","11590","3","Directed","Stefan Grossmann–Gustav Harpner","1"
"Stefan Grossmann","11527","Robert Hirschfeld","11707","26","Directed","Stefan Grossmann–Robert Hirschfeld","1"
"Stefan Grossmann","11527","Adolf Hitler","11715","1","Directed","Stefan Grossmann–Adolf Hitler","1"
"Stefan Grossmann","11527","Karl Kraus","11988","27","Directed","Stefan Grossmann–Karl Kraus","1"
"Stefan Grossmann","11527","Albert Steinrück","12837","11","Directed","Stefan Grossmann–Albert Steinrück","1"
"Stefan Grossmann","11527","Constance von Linden","20472","1","Directed","Stefan Grossmann–Constance von Linden","1"
"Stefan Grossmann","11527","Hans Ziegler","27473","1","Directed","Stefan Grossmann–Hans Ziegler","1"
"Stefan Grossmann","11527","Felix Rappaport","28598","1","Directed","Stefan Grossmann–Felix Rappaport","1"
"Stefan Grossmann","11527","Gustav Schönaich","45377","1","Directed","Stefan Grossmann–Gustav Schönaich","1"
"Stefan Grossmann","11527","Leopold Winarsky","45524","1","Directed","Stefan Grossmann–Leopold Winarsky","1"
"Stefan Grossmann","11527","Karl Höger","46089","1","Directed","Stefan Grossmann–Karl Höger","1"
"Stefan Grossmann","11527","Emil Heyse","46144","1","Directed","Stefan Grossmann–Emil Heyse","1"
"Stefan Grossmann","11527","Carl Ossietzky","47291","1","Directed","Stefan Grossmann–Carl Ossietzky","1"
