Source,Target,Weight,Type
"Kraus, Karl","",7,Directed
"Kraus, Karl","Hugo von Hofmannsthal",5,Directed
"Kraus, Karl","",3,Directed
"Kraus, Karl","",3,Directed
"Kraus, Karl","Felix Salten",3,Directed
"Kraus, Karl","Hermann Bahr",3,Directed
"Kraus, Karl","",3,Directed
"Kraus, Karl","",3,Directed
"Kraus, Karl","Alexander Engel",2,Directed
"Kraus, Karl","",2,Directed
"Kraus, Karl","",2,Directed
"Kraus, Karl","",2,Directed
"Kraus, Karl","",2,Directed
"Kraus, Karl","Johann Schnitzler",2,Directed
"Kraus, Karl","",2,Directed
"Kraus, Karl","",2,Directed
"Kraus, Karl","Karl Peter Rosner",2,Directed
"Kraus, Karl","Kete Fox",2,Directed
"Kraus, Karl","",1,Directed
"Kraus, Karl","",1,Directed
"Kraus, Karl","",1,Directed
"Kraus, Karl","",1,Directed
"Kraus, Karl","",1,Directed
"Kraus, Karl","",1,Directed
"Kraus, Karl","Felix Hollaender",1,Directed
"Kraus, Karl","Otto Julius Bierbaum",1,Directed
"Kraus, Karl","",1,Directed
"Kraus, Karl","",1,Directed
"Kraus, Karl","",1,Directed
"Kraus, Karl","",1,Directed
