Source,Target,Weight,Type
"Rilke, Rainer Maria","Clara Westhoff",4,Directed
"Rilke, Rainer Maria","Bodo Wildberg",2,Directed
"Rilke, Rainer Maria","Paul Leppin",2,Directed
"Rilke, Rainer Maria","Alfred von Berger",2,Directed
"Rilke, Rainer Maria","Lou Andreas-Salomé",1,Directed
"Rilke, Rainer Maria","Marie Reinhard",1,Directed
"Rilke, Rainer Maria","Raphael Löwenfeld",1,Directed
"Rilke, Rainer Maria","Otto Julius Bierbaum",1,Directed
"Rilke, Rainer Maria","Oskar Bie",1,Directed
"Rilke, Rainer Maria","Hermann Bahr",1,Directed
"Rilke, Rainer Maria","Isidor Singer",1,Directed
"Rilke, Rainer Maria","Ruth Sieber",1,Directed
