Source,Target,Weight,Type
"Adam, Robert","Alexandre père Dumas",7,Directed
"Adam, Robert","Frieda Pollak",4,Directed
"Adam, Robert","Olga Schnitzler",4,Directed
"Adam, Robert","Viktor Franz Patzner",4,Directed
"Adam, Robert","Lili Cappellini",4,Directed
"Adam, Robert","Romain Rolland",3,Directed
"Adam, Robert","Heinrich Schnitzler",3,Directed
"Adam, Robert","Johann Wolfgang von Goethe",3,Directed
"Adam, Robert","Maria Pollak",3,Directed
"Adam, Robert","Friedrich Rosenthal",3,Directed
"Adam, Robert","Otto Mönkemöller",3,Directed
"Adam, Robert","Lino Ferriani",3,Directed
"Adam, Robert","Alfred Ruhemann",3,Directed
"Adam, Robert","Heinrich Glücksmann",3,Directed
"Adam, Robert","Alfred Bernau",3,Directed
"Adam, Robert","Albert Steinrück",2,Directed
"Adam, Robert","Franz Ankner",2,Directed
"Adam, Robert","Gerhard Gutherz",2,Directed
"Adam, Robert","Karl Pollak",2,Directed
"Adam, Robert","Harun ar-Raschid",1,Directed
"Adam, Robert","Julius Bittner",1,Directed
"Adam, Robert","Louise Schnitzler",1,Directed
"Adam, Robert","H. G. Wells",1,Directed
"Adam, Robert","?? [Postmeister in Zistersdorf]",1,Directed
"Adam, Robert","Hugo Thimig",1,Directed
"Adam, Robert","Karl Kraus",1,Directed
"Adam, Robert","Berthold Viertel",1,Directed
"Adam, Robert","Albert Ehrenstein",1,Directed
"Adam, Robert","Fritz Wittels",1,Directed
"Adam, Robert","Althauser",1,Directed
