Source,Target,Weight,Type
"Herzl, Theodor","Eduard Bacher",27,Directed
"Herzl, Theodor","Moriz Benedikt",27,Directed
"Herzl, Theodor","Ernst Benedikt",27,Directed
"Herzl, Theodor","Friedrich Schik",22,Directed
"Herzl, Theodor","Oskar Blumenthal",21,Directed
"Herzl, Theodor","Adam Müller-Guttenbrunn",15,Directed
"Herzl, Theodor","Otto Brahm",12,Directed
"Herzl, Theodor","Leon Kellner",11,Directed
"Herzl, Theodor","Julie Herzl",10,Directed
"Herzl, Theodor","Paul Goldmann",8,Directed
"Herzl, Theodor","Samuel Fischer",8,Directed
"Herzl, Theodor","Hugo von Hofmannsthal",7,Directed
"Herzl, Theodor","Jakob Herzl",5,Directed
"Herzl, Theodor","Peter Michael Braunwarth",5,Directed
"Herzl, Theodor","Reinhard Urbach",5,Directed
"Herzl, Theodor","Werner Welzig",5,Directed
"Herzl, Theodor","Richard Miklin",5,Directed
"Herzl, Theodor","Konstanze Fliedl",5,Directed
"Herzl, Theodor","Walter Ruprechter",5,Directed
"Herzl, Theodor","Susanne Pertlik",5,Directed
"Herzl, Theodor","Johann Schnitzler",5,Directed
"Herzl, Theodor","Louise Schnitzler",5,Directed
"Herzl, Theodor","Margarethe Neumann",5,Directed
"Herzl, Theodor","?? [Schreibkraft für Arthur Schnitzler]",5,Directed
"Herzl, Theodor","Jeanette Herzl",4,Directed
"Herzl, Theodor","Julius Szeps",4,Directed
"Herzl, Theodor","Pauline Hüft",4,Directed
"Herzl, Theodor","Hermann Bahr",4,Directed
"Herzl, Theodor","Heinrich Teweles",4,Directed
"Herzl, Theodor","Julius Schnitzler",3,Directed
