Source,Target,Weight,Type
"Mann, Thomas","Katia Mann",5,Directed
"Mann, Thomas","Jakob Wassermann",4,Directed
"Mann, Thomas","Heinrich Mann",4,Directed
"Mann, Thomas","Samuel Fischer",3,Directed
"Mann, Thomas","Olga Schnitzler",3,Directed
"Mann, Thomas","Alfred Kerr",3,Directed
"Mann, Thomas","Hermann Bahr",3,Directed
"Mann, Thomas","Scofield Thayer",2,Directed
"Mann, Thomas","Raoul Auernheimer",2,Directed
"Mann, Thomas","Franz Blei",2,Directed
"Mann, Thomas","Otto Flake",2,Directed
"Mann, Thomas","Egon Friedell",2,Directed
"Mann, Thomas","Gerhart Hauptmann",2,Directed
"Mann, Thomas","Hugo von Hofmannsthal",2,Directed
"Mann, Thomas","Felix Hollaender",2,Directed
"Mann, Thomas","Franz Werfel",2,Directed
"Mann, Thomas","Stefan Zweig",2,Directed
"Mann, Thomas","Heinrich Schnitzler",2,Directed
"Mann, Thomas","Lili Cappellini",2,Directed
"Mann, Thomas","Louise Schnitzler",1,Directed
"Mann, Thomas","Tilla Durieux",1,Directed
"Mann, Thomas","Otto Julius Bierbaum",1,Directed
"Mann, Thomas","Oskar Bie",1,Directed
"Mann, Thomas","Friedrich Basil",1,Directed
"Mann, Thomas","Albert Steinrück",1,Directed
"Mann, Thomas","Molière",1,Directed
"Mann, Thomas","Johann Wolfgang von Goethe",1,Directed
"Mann, Thomas","Thomas Seltzer",1,Directed
"Mann, Thomas","Frieda Pollak",1,Directed
"Mann, Thomas","Giacomo Girolamo Casanova",1,Directed
"Mann, Thomas","Felix Salten",1,Directed
"Mann, Thomas","Gerhard Lamprecht",1,Directed
"Mann, Thomas","Alfred Fekete",1,Directed
"Mann, Thomas","Luise Heilborn-Körbitz",1,Directed
"Mann, Thomas","Peter Esser",1,Directed
"Mann, Thomas","Mady Christians",1,Directed
"Mann, Thomas","Alfred Abel",1,Directed
"Mann, Thomas","Hildegard Imhoff",1,Directed
"Mann, Thomas","Mathilde Sussin",1,Directed
"Mann, Thomas","Franz Egénieff",1,Directed
"Mann, Thomas","Rudolf Zopp",1,Directed
"Mann, Thomas","Auguste Prasch-Grevenberg",1,Directed
"Mann, Thomas","Ralph Arthur Roberts",1,Directed
"Mann, Thomas","Charlotte Böcklin",1,Directed
"Mann, Thomas","Hugo Thimig",1,Directed
"Mann, Thomas","Eduard Bacher",1,Directed
"Mann, Thomas","Moriz Benedikt",1,Directed
"Mann, Thomas","Ernst Benedikt",1,Directed
"Mann, Thomas","Franz Goldstein",1,Directed
