Source,CorrID,Target,PersID,Overallcount,Type,Label,Weight
"Gerhart Hauptmann","11617","Margarete Hauptmann","11621","4","Directed","Gerhart Hauptmann–Margarete Hauptmann","4"
"Gerhart Hauptmann","11617","Otto Brahm","10986","112","Directed","Gerhart Hauptmann–Otto Brahm","3"
"Gerhart Hauptmann","11617","Hugo von Hofmannsthal","11740","271","Directed","Gerhart Hauptmann–Hugo von Hofmannsthal","2"
"Gerhart Hauptmann","11617","Isidor Singer","12790","64","Directed","Gerhart Hauptmann–Isidor Singer","2"
"Gerhart Hauptmann","11617","Emil Rudolf Weiß","5760","1","Directed","Gerhart Hauptmann–Emil Rudolf Weiß","1"
"Gerhart Hauptmann","11617","Hermann Bahr","10815","208","Directed","Gerhart Hauptmann–Hermann Bahr","1"
"Gerhart Hauptmann","11617","Max Eugen Burckhard","11036","55","Directed","Gerhart Hauptmann–Max Eugen Burckhard","1"
"Gerhart Hauptmann","11617","Samuel Fischer","11324","50","Directed","Gerhart Hauptmann–Samuel Fischer","1"
"Gerhart Hauptmann","11617","Siegfried Knapitsch","19450","1","Directed","Gerhart Hauptmann–Siegfried Knapitsch","1"
"Gerhart Hauptmann","11617","Weichert","43446","1","Directed","Gerhart Hauptmann–Weichert","1"
"Gerhart Hauptmann","11617","Litmica","43449","1","Directed","Gerhart Hauptmann–Litmica","1"
"Gerhart Hauptmann","11617","Marie Hauptmann","43855","1","Directed","Gerhart Hauptmann–Marie Hauptmann","1"
"Gerhart Hauptmann","11617","Anna Otto","50114","1","Directed","Gerhart Hauptmann–Anna Otto","1"
"Gerhart Hauptmann","11617","Fischer","50220","1","Directed","Gerhart Hauptmann–Fischer","1"
