Source,CorrID,Target,PersID,Overallcount,Type,Label,Weight
"Felix Salten","2167","Ottilie Salten","23918","87","Directed","Felix Salten–Ottilie Salten","86"
"Felix Salten","2167","Olga Schnitzler","2173","459","Directed","Felix Salten–Olga Schnitzler","61"
"Felix Salten","2167","Richard Beer-Hofmann","10863","356","Directed","Felix Salten–Richard Beer-Hofmann","40"
"Felix Salten","2167","Hugo von Hofmannsthal","11740","271","Directed","Felix Salten–Hugo von Hofmannsthal","30"
"Felix Salten","2167","Hermann Bahr","10815","208","Directed","Felix Salten–Hermann Bahr","22"
"Felix Salten","2167","Paul Goldmann","11485","157","Directed","Felix Salten–Paul Goldmann","19"
"Felix Salten","2167","Heinrich Schnitzler","12692","114","Directed","Felix Salten–Heinrich Schnitzler","19"
"Felix Salten","2167","Heinrich Kanner","11867","75","Directed","Felix Salten–Heinrich Kanner","17"
"Felix Salten","2167","Isidor Singer","12790","64","Directed","Felix Salten–Isidor Singer","15"
"Felix Salten","2167","Frieda Pollak","22728","50","Directed","Felix Salten–Frieda Pollak","15"
"Felix Salten","2167","Otto Brahm","10986","112","Directed","Felix Salten–Otto Brahm","13"
"Felix Salten","2167","Paul Salten","2922","12","Directed","Felix Salten–Paul Salten","12"
"Felix Salten","2167","Julius von Gans-Ludassy","11406","22","Directed","Felix Salten–Julius von Gans-Ludassy","12"
"Felix Salten","2167","Charlotte Pohl-Glas","3784","10","Directed","Felix Salten–Charlotte Pohl-Glas","10"
"Felix Salten","2167","Adele Sandrock","12618","39","Directed","Felix Salten–Adele Sandrock","10"
"Felix Salten","2167","Anna Katharina Rehmann","23915","10","Directed","Felix Salten–Anna Katharina Rehmann","10"
"Felix Salten","2167","Georg Hirschfeld","11701","40","Directed","Felix Salten–Georg Hirschfeld","9"
"Felix Salten","2167","Gustav Schwarzkopf","12740","87","Directed","Felix Salten–Gustav Schwarzkopf","9"
"Felix Salten","2167","Samuel Fischer","11324","50","Directed","Felix Salten–Samuel Fischer","8"
"Felix Salten","2167","Siegfried Jacobsohn","11813","9","Directed","Felix Salten–Siegfried Jacobsohn","8"
"Felix Salten","2167","Paul Schlenther","12671","43","Directed","Felix Salten–Paul Schlenther","8"
"Felix Salten","2167","Richard Specht","2456","14","Directed","Felix Salten–Richard Specht","7"
"Felix Salten","2167","Alfred Kerr","11910","50","Directed","Felix Salten–Alfred Kerr","7"
"Felix Salten","2167","Siegfried Trebitsch","12968","16","Directed","Felix Salten–Siegfried Trebitsch","7"
"Felix Salten","2167","Michael Emil Salzmann","45493","7","Directed","Felix Salten–Michael Emil Salzmann","7"
"Felix Salten","2167","Theodor Herzl","11673","50","Directed","Felix Salten–Theodor Herzl","6"
"Felix Salten","2167","Louise Schnitzler","12701","76","Directed","Felix Salten–Louise Schnitzler","6"
"Felix Salten","2167","Jakob Wassermann","13055","42","Directed","Felix Salten–Jakob Wassermann","6"
"Felix Salten","2167","Philipp Salzmann","142892","6","Directed","Felix Salten–Philipp Salzmann","6"
"Felix Salten","2167","Elisabeth Steinrück","2315","43","Directed","Felix Salten–Elisabeth Steinrück","5"
"Felix Salten","2167","Paula Beer-Hofmann","10860","121","Directed","Felix Salten–Paula Beer-Hofmann","5"
"Felix Salten","2167","Josef Kainz","11851","22","Directed","Felix Salten–Josef Kainz","5"
"Felix Salten","2167","Max Reinhardt","12504","37","Directed","Felix Salten–Max Reinhardt","5"
"Felix Salten","2167","Bertha Karlsburg","19143","6","Directed","Felix Salten–Bertha Karlsburg","5"
"Felix Salten","2167","Arthur Schnitzler","2121","39","Directed","Felix Salten–Arthur Schnitzler","4"
"Felix Salten","2167","Julius Bauer","2150","14","Directed","Felix Salten–Julius Bauer","4"
"Felix Salten","2167","Margarethe Kainz","2273","7","Directed","Felix Salten–Margarethe Kainz","4"
"Felix Salten","2167","Mirjam Horwitz","2549","5","Directed","Felix Salten–Mirjam Horwitz","4"
"Felix Salten","2167","Friedrich Mitterwurzer","12265","16","Directed","Felix Salten–Friedrich Mitterwurzer","4"
"Felix Salten","2167","Wilhelmine Mitterwurzer","12268","4","Directed","Felix Salten–Wilhelmine Mitterwurzer","4"
"Felix Salten","2167","Emanuel Reicher","12491","18","Directed","Felix Salten–Emanuel Reicher","4"
"Felix Salten","2167","Rudolf Rittner","12530","10","Directed","Felix Salten–Rudolf Rittner","4"
"Felix Salten","2167","Julius Schnitzler","12698","45","Directed","Felix Salten–Julius Schnitzler","4"
"Felix Salten","2167","Marie Glümer","14953","35","Directed","Felix Salten–Marie Glümer","4"
"Felix Salten","2167","Paul Horn","18523","17","Directed","Felix Salten–Paul Horn","4"
"Felix Salten","2167","Caroline Kotter","89578","4","Directed","Felix Salten–Caroline Kotter","4"
"Felix Salten","2167","Peter Altenberg","2147","36","Directed","Felix Salten–Peter Altenberg","3"
"Felix Salten","2167","Elvira Leontine Hervay von Kirchberg","2221","4","Directed","Felix Salten–Elvira Leontine Hervay von Kirchberg","3"
"Felix Salten","2167","Arthur Kaufmann","2496","18","Directed","Felix Salten–Arthur Kaufmann","3"
"Felix Salten","2167","Hugo Ganz","2618","4","Directed","Felix Salten–Hugo Ganz","3"
"Felix Salten","2167","Hugo Felix","3167","6","Directed","Felix Salten–Hugo Felix","3"
"Felix Salten","2167","Albert Bassermann","10844","9","Directed","Felix Salten–Albert Bassermann","3"
"Felix Salten","2167","Alfred von Berger","10883","17","Directed","Felix Salten–Alfred von Berger","3"
"Felix Salten","2167","Berta Czegka","11127","3","Directed","Felix Salten–Berta Czegka","3"
"Felix Salten","2167","Maximilian Harden","11581","20","Directed","Felix Salten–Maximilian Harden","3"
"Felix Salten","2167","Karl Kraus","11988","27","Directed","Felix Salten–Karl Kraus","3"
"Felix Salten","2167","Eduard Pötzl","12460","7","Directed","Felix Salten–Eduard Pötzl","3"
