Source,Target,Weight,Type
"Kafka, Eduard Michael","Emanuel Reicher",3,Directed
"Kafka, Eduard Michael","Oskar Blumenthal",2,Directed
"Kafka, Eduard Michael","Gilbert Otto Neumann-Hofer",2,Directed
"Kafka, Eduard Michael","Josef Jarno",2,Directed
"Kafka, Eduard Michael","Friedrich Michael Fels",2,Directed
"Kafka, Eduard Michael","Jaques Joachim",1,Directed
"Kafka, Eduard Michael","Ferdinand von Saar",1,Directed
"Kafka, Eduard Michael","Adolf Baumann",1,Directed
"Kafka, Eduard Michael","Julius Schnitzler",1,Directed
"Kafka, Eduard Michael","Hermann Sudermann",1,Directed
"Kafka, Eduard Michael","Albert Traeger",1,Directed
"Kafka, Eduard Michael","Richard Grelling",1,Directed
"Kafka, Eduard Michael","August Strindberg",1,Directed
"Kafka, Eduard Michael","?? [Bekannter von E. M. Kafka]",1,Directed
"Kafka, Eduard Michael","Angelo Neumann",1,Directed
"Kafka, Eduard Michael","Josef Simon",1,Directed
"Kafka, Eduard Michael","Johann Strauss",1,Directed
"Kafka, Eduard Michael","Hermann Bahr",1,Directed
"Kafka, Eduard Michael","Adalbert von Goldschmidt",1,Directed
"Kafka, Eduard Michael","Hugo von Hofmannsthal",1,Directed
"Kafka, Eduard Michael","Felix Hollaender",1,Directed
"Kafka, Eduard Michael","Rudolf Rittner",1,Directed
"Kafka, Eduard Michael","Arthur Levysohn",1,Directed
"Kafka, Eduard Michael","Wilhelm Sundermeyer",1,Directed
