Source,Target,Weight,Type
"Zuckerkandl, Berta","Maurice Rémon",14,Directed
"Zuckerkandl, Berta","Paul Géraldy",13,Directed
"Zuckerkandl, Berta","Firmin Gémier",11,Directed
"Zuckerkandl, Berta","André Antoine",8,Directed
"Zuckerkandl, Berta","Emma Cabire",8,Directed
"Zuckerkandl, Berta","Nicolas Nathan",8,Directed
"Zuckerkandl, Berta","Henri-René Lenormand",8,Directed
"Zuckerkandl, Berta","Sophie Clemenceau",6,Directed
"Zuckerkandl, Berta","Olga Schnitzler",6,Directed
"Zuckerkandl, Berta","Jacques Chardonne",6,Directed
"Zuckerkandl, Berta","Geneviève Bianquis",6,Directed
"Zuckerkandl, Berta","Clara Katharina Pollaczek",6,Directed
"Zuckerkandl, Berta","Noémi Valentin",4,Directed
"Zuckerkandl, Berta","Besnard",4,Directed
"Zuckerkandl, Berta","Alzir Hella",4,Directed
"Zuckerkandl, Berta","Hugo von Hofmannsthal",4,Directed
"Zuckerkandl, Berta","Suzanne Clauser",4,Directed
"Zuckerkandl, Berta","Aurélien-Marie Lugné-Poe",3,Directed
"Zuckerkandl, Berta","Stephan Epstein",3,Directed
"Zuckerkandl, Berta","Émile Lutz",3,Directed
"Zuckerkandl, Berta","Alma Maria Mahler-Werfel",3,Directed
"Zuckerkandl, Berta","Sacha Guitry",3,Directed
"Zuckerkandl, Berta","Bernard Grasset",3,Directed
"Zuckerkandl, Berta","Jean Thorel",3,Directed
"Zuckerkandl, Berta","Lili Cappellini",3,Directed
"Zuckerkandl, Berta","Robert Blum",3,Directed
"Zuckerkandl, Berta","Albert Clemenceau",2,Directed
"Zuckerkandl, Berta","Henri Hertz",2,Directed
"Zuckerkandl, Berta","Jean Coquelin",2,Directed
"Zuckerkandl, Berta","Berthold Frischauer",2,Directed
