Source,Target,Weight,Type
"Zuckerkandl, Berta","Maurice Rémon",16,Directed
"Zuckerkandl, Berta","Paul Géraldy",13,Directed
"Zuckerkandl, Berta","Olga Schnitzler",11,Directed
"Zuckerkandl, Berta","Firmin Gémier",11,Directed
"Zuckerkandl, Berta","Emma Cabire",9,Directed
"Zuckerkandl, Berta","Sophie Clemenceau",8,Directed
"Zuckerkandl, Berta","André Antoine",8,Directed
"Zuckerkandl, Berta","Nicolas Nathan",8,Directed
"Zuckerkandl, Berta","Henri-René Lenormand",8,Directed
"Zuckerkandl, Berta","Clara Katharina Pollaczek",8,Directed
"Zuckerkandl, Berta","Alma Maria Mahler-Werfel",6,Directed
"Zuckerkandl, Berta","Guillaume Besnard",6,Directed
"Zuckerkandl, Berta","Jacques Chardonne",6,Directed
"Zuckerkandl, Berta","Geneviève Bianquis",6,Directed
"Zuckerkandl, Berta","Noémi Valentin",5,Directed
"Zuckerkandl, Berta","Alzir Hella",5,Directed
"Zuckerkandl, Berta","Suzanne Clauser",5,Directed
"Zuckerkandl, Berta","Lili Cappellini",4,Directed
"Zuckerkandl, Berta","Aurélien-Marie Lugné-Poe",3,Directed
"Zuckerkandl, Berta","Lucien Guitry",3,Directed
"Zuckerkandl, Berta","Heinrich Schnitzler",3,Directed
"Zuckerkandl, Berta","Bernard Grasset",3,Directed
"Zuckerkandl, Berta","Jean Thorel",3,Directed
"Zuckerkandl, Berta","Robert Blum",3,Directed
"Zuckerkandl, Berta","Albert Clemenceau",2,Directed
"Zuckerkandl, Berta","Stefan Zweig",2,Directed
"Zuckerkandl, Berta","Jean Coquelin",2,Directed
"Zuckerkandl, Berta","Berthold Frischauer",2,Directed
"Zuckerkandl, Berta","Henri Hertz",2,Directed
"Zuckerkandl, Berta","Robert de Flers",2,Directed
