Source,CorrID,Target,PersID,Overallcount,Type,Label,Weight
"Hermann Bahr","10815","Olga Schnitzler","2173","459","Directed","Hermann Bahr–Olga Schnitzler","104"
"Hermann Bahr","10815","Isidor Singer","12790","64","Directed","Hermann Bahr–Isidor Singer","40"
"Hermann Bahr","10815","Heinrich Kanner","11867","75","Directed","Hermann Bahr–Heinrich Kanner","39"
"Hermann Bahr","10815","Anna Bahr-Mildenburg","10818","31","Directed","Hermann Bahr–Anna Bahr-Mildenburg","30"
"Hermann Bahr","10815","Hugo von Hofmannsthal","11740","271","Directed","Hermann Bahr–Hugo von Hofmannsthal","19"
"Hermann Bahr","10815","Otto Brahm","10986","112","Directed","Hermann Bahr–Otto Brahm","15"
"Hermann Bahr","10815","Max Eugen Burckhard","11036","55","Directed","Hermann Bahr–Max Eugen Burckhard","14"
"Hermann Bahr","10815","Felix Salten","2167","130","Directed","Hermann Bahr–Felix Salten","12"
"Hermann Bahr","10815","Max Reinhardt","12504","37","Directed","Hermann Bahr–Max Reinhardt","12"
"Hermann Bahr","10815","Heinrich Schnitzler","12692","114","Directed","Hermann Bahr–Heinrich Schnitzler","12"
"Hermann Bahr","10815","Richard Beer-Hofmann","10863","356","Directed","Hermann Bahr–Richard Beer-Hofmann","11"
"Hermann Bahr","10815","Peter Altenberg","2147","36","Directed","Hermann Bahr–Peter Altenberg","9"
"Hermann Bahr","10815","Emerich von Bukovics","2161","11","Directed","Hermann Bahr–Emerich von Bukovics","9"
"Hermann Bahr","10815","Samuel Fischer","11324","50","Directed","Hermann Bahr–Samuel Fischer","7"
"Hermann Bahr","10815","Lucie Höflich","11791","8","Directed","Hermann Bahr–Lucie Höflich","6"
"Hermann Bahr","10815","Stephan Epstein","2199","6","Directed","Hermann Bahr–Stephan Epstein","5"
"Hermann Bahr","10815","Julius Schnitzler","12698","45","Directed","Hermann Bahr–Julius Schnitzler","5"
"Hermann Bahr","10815","Lili Cappellini","2238","39","Directed","Hermann Bahr–Lili Cappellini","4"
"Hermann Bahr","10815","Helene Ritscher","2303","4","Directed","Hermann Bahr–Helene Ritscher","4"
"Hermann Bahr","10815","Leopold von Andrian-Werburg","10765","32","Directed","Hermann Bahr–Leopold von Andrian-Werburg","4"
"Hermann Bahr","10815","Alfred von Berger","10883","17","Directed","Hermann Bahr–Alfred von Berger","4"
"Hermann Bahr","10815","Gilbert Otto Neumann-Hofer","12348","12","Directed","Hermann Bahr–Gilbert Otto Neumann-Hofer","4"
"Hermann Bahr","10815","Albert von Speidel","12813","5","Directed","Hermann Bahr–Albert von Speidel","4"
"Hermann Bahr","10815","Siegfried Trebitsch","12968","16","Directed","Hermann Bahr–Siegfried Trebitsch","4"
"Hermann Bahr","10815","Arthur Schnitzler","2121","39","Directed","Hermann Bahr–Arthur Schnitzler","3"
"Hermann Bahr","10815","Richard Vallentin","2235","4","Directed","Hermann Bahr–Richard Vallentin","3"
"Hermann Bahr","10815","Georg Engländer","2260","6","Directed","Hermann Bahr–Georg Engländer","3"
"Hermann Bahr","10815","Albert Bassermann","10844","9","Directed","Hermann Bahr–Albert Bassermann","3"
"Hermann Bahr","10815","Eduard Pötzl","12460","7","Directed","Hermann Bahr–Eduard Pötzl","3"
"Hermann Bahr","10815","Emanuel Reicher","12491","18","Directed","Hermann Bahr–Emanuel Reicher","3"
