Source,Target,Weight,Type
"Hofmannsthal, Hugo von","",151,Directed
"Hofmannsthal, Hugo von","Gertrude von Hofmannsthal",71,Directed
"Hofmannsthal, Hugo von","Olga Schnitzler",69,Directed
"Hofmannsthal, Hugo von","",55,Directed
"Hofmannsthal, Hugo von","Hugo August von Hofmannsthal",46,Directed
"Hofmannsthal, Hugo von","",46,Directed
"Hofmannsthal, Hugo von","Otto Brahm",34,Directed
"Hofmannsthal, Hugo von","Paul Goldmann",31,Directed
"Hofmannsthal, Hugo von","Anna von Hofmannsthal",28,Directed
"Hofmannsthal, Hugo von","Frieda Pollak",24,Directed
"Hofmannsthal, Hugo von","",23,Directed
"Hofmannsthal, Hugo von","Heinrich Schnitzler",20,Directed
"Hofmannsthal, Hugo von","Jakob Wassermann",20,Directed
"Hofmannsthal, Hugo von","Leopold von Andrian-Werburg",18,Directed
"Hofmannsthal, Hugo von","Marie Reinhard",16,Directed
"Hofmannsthal, Hugo von","Christiane Zimmer",16,Directed
"Hofmannsthal, Hugo von","Paula Beer-Hofmann",15,Directed
"Hofmannsthal, Hugo von","",14,Directed
"Hofmannsthal, Hugo von","",13,Directed
"Hofmannsthal, Hugo von","Friedrich Michael Fels",13,Directed
"Hofmannsthal, Hugo von","Lili Cappellini",12,Directed
"Hofmannsthal, Hugo von","",11,Directed
"Hofmannsthal, Hugo von","",11,Directed
"Hofmannsthal, Hugo von","Georg Hirschfeld",11,Directed
"Hofmannsthal, Hugo von","Samuel Fischer",11,Directed
"Hofmannsthal, Hugo von","Franziska Schlesinger",11,Directed
"Hofmannsthal, Hugo von","Franz von Hofmannsthal",11,Directed
"Hofmannsthal, Hugo von","Hermine von Schaffgotsch",10,Directed
"Hofmannsthal, Hugo von","Raimund von Hofmannsthal",9,Directed
"Hofmannsthal, Hugo von","Hans Bernhard Schlesinger",8,Directed
"Hofmannsthal, Hugo von","Paul Schlenther",8,Directed
"Hofmannsthal, Hugo von","Julius Schnitzler",8,Directed
"Hofmannsthal, Hugo von","Elisabeth Steinrück",8,Directed
"Hofmannsthal, Hugo von","Max Reinhardt",8,Directed
"Hofmannsthal, Hugo von","",6,Directed
"Hofmannsthal, Hugo von","",6,Directed
"Hofmannsthal, Hugo von","Marie Herzfeld",6,Directed
"Hofmannsthal, Hugo von","Maurice Maeterlinck",6,Directed
"Hofmannsthal, Hugo von","Robert Ehrhart-Ehrhartstein",6,Directed
"Hofmannsthal, Hugo von","",6,Directed
"Hofmannsthal, Hugo von","Christine Schönberger",6,Directed
"Hofmannsthal, Hugo von","Clemens von Franckenstein",6,Directed
"Hofmannsthal, Hugo von","Julie Wassermann",6,Directed
"Hofmannsthal, Hugo von","Christiane von Thun-Hohenstein-Salm-Reifferscheidt",6,Directed
"Hofmannsthal, Hugo von","Richard Strauss",6,Directed
"Hofmannsthal, Hugo von","",5,Directed
"Hofmannsthal, Hugo von","Friedrich Hebbel",5,Directed
"Hofmannsthal, Hugo von","",5,Directed
"Hofmannsthal, Hugo von","",5,Directed
"Hofmannsthal, Hugo von","Louis Loeb",5,Directed
"Hofmannsthal, Hugo von","Regina Loeb",5,Directed
"Hofmannsthal, Hugo von","",4,Directed
"Hofmannsthal, Hugo von","Ferry Bératon",4,Directed
"Hofmannsthal, Hugo von","Emanuel Reicher",4,Directed
"Hofmannsthal, Hugo von","Eleonora Duse",4,Directed
"Hofmannsthal, Hugo von","Wilhelm Bölsche",4,Directed
"Hofmannsthal, Hugo von","Friedrich von Schiller",4,Directed
"Hofmannsthal, Hugo von","",4,Directed
"Hofmannsthal, Hugo von","Clara Katharina Pollaczek",4,Directed
"Hofmannsthal, Hugo von","Sophokles",4,Directed
"Hofmannsthal, Hugo von","Carl Reinhard",4,Directed
"Hofmannsthal, Hugo von","Agnes Sorma",4,Directed
"Hofmannsthal, Hugo von","Dora Michaelis",4,Directed
"Hofmannsthal, Hugo von","Agnes Ulmann",4,Directed
"Hofmannsthal, Hugo von","Louise Dumont",4,Directed
"Hofmannsthal, Hugo von","Maximilian Harden",4,Directed
"Hofmannsthal, Hugo von","Alfred von Winterstein",4,Directed
"Hofmannsthal, Hugo von","Louis Philipp Friedmann",4,Directed
"Hofmannsthal, Hugo von","Berta Zuckerkandl",4,Directed
"Hofmannsthal, Hugo von","",3,Directed
"Hofmannsthal, Hugo von","",3,Directed
"Hofmannsthal, Hugo von","Ludwig Fulda",3,Directed
"Hofmannsthal, Hugo von","Johann Schnitzler",3,Directed
"Hofmannsthal, Hugo von","",3,Directed
"Hofmannsthal, Hugo von","Alfred von Berger",3,Directed
"Hofmannsthal, Hugo von","Peter Altenberg",3,Directed
"Hofmannsthal, Hugo von","Jakob Julius David",3,Directed
"Hofmannsthal, Hugo von","Edgar von Karg-Bebenburg",3,Directed
"Hofmannsthal, Hugo von","Lou Andreas-Salomé",3,Directed
"Hofmannsthal, Hugo von","Marie Glümer",3,Directed
"Hofmannsthal, Hugo von","Ferdinand Raimund",3,Directed
"Hofmannsthal, Hugo von","Georg von Franckenstein",3,Directed
"Hofmannsthal, Hugo von","Hans Schandlbauer",3,Directed
"Hofmannsthal, Hugo von","Rudolf Kassner",3,Directed
"Hofmannsthal, Hugo von","Adele Sandrock",3,Directed
"Hofmannsthal, Hugo von","Marie von Ebner-Eschenbach",3,Directed
"Hofmannsthal, Hugo von","Robert Gilbert Vansittart",3,Directed
"Hofmannsthal, Hugo von","Ida Grünwald",3,Directed
"Hofmannsthal, Hugo von","Albert Steinrück",3,Directed
"Hofmannsthal, Hugo von","Raoul Auernheimer",3,Directed
"Hofmannsthal, Hugo von","Rose Friedmann",3,Directed
"Hofmannsthal, Hugo von","Albert Heine",3,Directed
"Hofmannsthal, Hugo von","Franz Schalk",3,Directed
"Hofmannsthal, Hugo von","Heinrich Zimmer",3,Directed
"Hofmannsthal, Hugo von","Arnoldo Cappellini",3,Directed
"Hofmannsthal, Hugo von","",2,Directed
"Hofmannsthal, Hugo von","",2,Directed
"Hofmannsthal, Hugo von","",2,Directed
"Hofmannsthal, Hugo von","",2,Directed
"Hofmannsthal, Hugo von","",2,Directed
