Source,Target,Weight,Type
"Altenberg, Peter","Karl Richter",5,Directed
"Altenberg, Peter","Hermann Bahr",4,Directed
"Altenberg, Peter","Hugo von Hofmannsthal",3,Directed
"Altenberg, Peter","Georg Engländer",3,Directed
"Altenberg, Peter","Richard Beer-Hofmann",2,Directed
"Altenberg, Peter","Gerhart Hauptmann",2,Directed
"Altenberg, Peter","Georg Hirschfeld",2,Directed
"Altenberg, Peter","Franz Hansy",2,Directed
"Altenberg, Peter","Johann Schnitzler",1,Directed
"Altenberg, Peter","Egon Friedell",1,Directed
"Altenberg, Peter","Anna Holitscher",1,Directed
"Altenberg, Peter","Joris-Karl Huysmans",1,Directed
"Altenberg, Peter","Karl Kraus",1,Directed
"Altenberg, Peter","Robert Adam",1,Directed
"Altenberg, Peter","Berthold Viertel",1,Directed
"Altenberg, Peter","Albert Ehrenstein",1,Directed
"Altenberg, Peter","Fritz Wittels",1,Directed
"Altenberg, Peter","Leo Ebermann",1,Directed
"Altenberg, Peter","Gustav Schwarzkopf",1,Directed
"Altenberg, Peter","Nah-Badû",1,Directed
"Altenberg, Peter","George Gordon Noël Lord Byron",1,Directed
"Altenberg, Peter","Friedrich Halm",1,Directed
"Altenberg, Peter","Eduard Bacher",1,Directed
"Altenberg, Peter","Moriz Benedikt",1,Directed
"Altenberg, Peter","Ernst Benedikt",1,Directed
"Altenberg, Peter","Ernst Hartmann",1,Directed
"Altenberg, Peter","Olga Schnitzler",1,Directed
"Altenberg, Peter","Klara Panhans",1,Directed
"Altenberg, Peter","Karl I. von Österreich-Ungarn",1,Directed
"Altenberg, Peter","Karl Stephan von Österreich",1,Directed
"Altenberg, Peter","Franz Ferdinand von Österreich-Este",1,Directed
"Altenberg, Peter","Anton Bulling",1,Directed
"Altenberg, Peter","Franz Panhans",1,Directed
"Altenberg, Peter","Bernhard von Bülow",1,Directed
"Altenberg, Peter","Anna Bahr-Mildenburg",1,Directed
"Altenberg, Peter","?? [Wärter von Peter Altenberg]",1,Directed
"Altenberg, Peter","Margarethe Engländer",1,Directed
