Source,CorrID,Target,PersID,Overallcount,Type,Label,Weight
"Lou Andreas-Salomé","10762","Frieda von Bülow","5412","3","Directed","Lou Andreas-Salomé–Frieda von Bülow","3"
"Lou Andreas-Salomé","10762","Paul Goldmann","11485","157","Directed","Lou Andreas-Salomé–Paul Goldmann","3"
"Lou Andreas-Salomé","10762","Gerhart Hauptmann","11617","37","Directed","Lou Andreas-Salomé–Gerhart Hauptmann","2"
"Lou Andreas-Salomé","10762","Olga Schnitzler","2173","459","Directed","Lou Andreas-Salomé–Olga Schnitzler","1"
"Lou Andreas-Salomé","10762","Fedor Mamroth","4986","77","Directed","Lou Andreas-Salomé–Fedor Mamroth","1"
"Lou Andreas-Salomé","10762","Lulu von Strauss und Torney","5408","1","Directed","Lou Andreas-Salomé–Lulu von Strauss und Torney","1"
"Lou Andreas-Salomé","10762","Ellen Delp","5416","1","Directed","Lou Andreas-Salomé–Ellen Delp","1"
"Lou Andreas-Salomé","10762","Friedrich Carl Andreas","5420","2","Directed","Lou Andreas-Salomé–Friedrich Carl Andreas","1"
"Lou Andreas-Salomé","10762","Richard Beer-Hofmann","10863","356","Directed","Lou Andreas-Salomé–Richard Beer-Hofmann","1"
"Lou Andreas-Salomé","10762","Otto Brahm","10986","112","Directed","Lou Andreas-Salomé–Otto Brahm","1"
"Lou Andreas-Salomé","10762","Georg Brandes","10992","37","Directed","Lou Andreas-Salomé–Georg Brandes","1"
"Lou Andreas-Salomé","10762","Max Halbe","11565","7","Directed","Lou Andreas-Salomé–Max Halbe","1"
