Source,Target,Weight,Type
"Salten, Felix","Ottilie Salten",106,Directed
"Salten, Felix","Olga Schnitzler",80,Directed
"Salten, Felix","Richard Beer-Hofmann",48,Directed
"Salten, Felix","Hugo von Hofmannsthal",47,Directed
"Salten, Felix","Heinrich Kanner",44,Directed
"Salten, Felix","Isidor Singer",43,Directed
"Salten, Felix","Peter Michael Braunwarth",42,Directed
"Salten, Felix","Reinhard Urbach",42,Directed
"Salten, Felix","Werner Welzig",42,Directed
"Salten, Felix","Richard Miklin",42,Directed
"Salten, Felix","Konstanze Fliedl",42,Directed
"Salten, Felix","Walter Ruprechter",42,Directed
"Salten, Felix","Susanne Pertlik",42,Directed
"Salten, Felix","Hermann Bahr",38,Directed
"Salten, Felix","Heinrich Schnitzler",30,Directed
"Salten, Felix","Paul Goldmann",26,Directed
"Salten, Felix","Paul Salten",22,Directed
"Salten, Felix","Anna Katharina Rehmann",22,Directed
"Salten, Felix","Julius Szeps",21,Directed
"Salten, Felix","Moriz Benedikt",19,Directed
"Salten, Felix","Samuel Fischer",19,Directed
"Salten, Felix","Eduard Bacher",18,Directed
"Salten, Felix","Ernst Benedikt",18,Directed
"Salten, Felix","Otto Brahm",18,Directed
"Salten, Felix","Frieda Pollak",15,Directed
"Salten, Felix","Adele Sandrock",13,Directed
"Salten, Felix","Jakob Wassermann",13,Directed
"Salten, Felix","Charlotte Pohl-Glas",12,Directed
"Salten, Felix","Julius von Gans-Ludassy",12,Directed
"Salten, Felix","Georg Hirschfeld",12,Directed
