Source,Target,Weight,Type
"Salten, Felix","Ottilie Salten",106,Directed
"Salten, Felix","Olga Schnitzler",80,Directed
"Salten, Felix","Richard Beer-Hofmann",48,Directed
"Salten, Felix","Hugo von Hofmannsthal",34,Directed
"Salten, Felix","Heinrich Schnitzler",30,Directed
"Salten, Felix","Hermann Bahr",28,Directed
"Salten, Felix","Paul Goldmann",26,Directed
"Salten, Felix","Paul Salten",22,Directed
"Salten, Felix","Anna Katharina Rehmann",22,Directed
"Salten, Felix","Heinrich Kanner",20,Directed
"Salten, Felix","Samuel Fischer",19,Directed
"Salten, Felix","Otto Brahm",17,Directed
"Salten, Felix","Isidor Singer",16,Directed
"Salten, Felix","Frieda Pollak",15,Directed
"Salten, Felix","Adele Sandrock",13,Directed
"Salten, Felix","Jakob Wassermann",13,Directed
"Salten, Felix","Charlotte Pohl-Glas",12,Directed
"Salten, Felix","Julius von Gans-Ludassy",12,Directed
"Salten, Felix","Gustav Schwarzkopf",11,Directed
"Salten, Felix","Georg Hirschfeld",11,Directed
"Salten, Felix","Paul Schlenther",11,Directed
"Salten, Felix","Hedwig Fischer",11,Directed
"Salten, Felix","Siegfried Trebitsch",9,Directed
"Salten, Felix","Siegfried Jacobsohn",9,Directed
"Salten, Felix","Lili Cappellini",9,Directed
"Salten, Felix","Michael Emil Salzmann",8,Directed
"Salten, Felix","Marie Glümer",8,Directed
"Salten, Felix","Alfred Kerr",8,Directed
"Salten, Felix","Richard Specht",7,Directed
"Salten, Felix","Max Reinhardt",7,Directed
