Source,Target,Type,Label,Weight
"Thomas Mann","München","Directed","Thomas Mann–München","20"
"Thomas Mann","Wien","Directed","Thomas Mann–Wien","13"
"Thomas Mann","Poschingerstraße","Directed","Thomas Mann–Poschingerstraße","9"
"Thomas Mann","Bad Tölz","Directed","Thomas Mann–Bad Tölz","4"
"Thomas Mann","Sternwartestraße 71","Directed","Thomas Mann–Sternwartestraße 71","4"
"Thomas Mann","XVIII., Währing","Directed","Thomas Mann–XVIII., Währing","3"
"Thomas Mann","Deutschland","Directed","Thomas Mann–Deutschland","3"
"Thomas Mann","Amerika","Directed","Thomas Mann–Amerika","3"
"Thomas Mann","Berlin","Directed","Thomas Mann–Berlin","2"
"Thomas Mann","Thomas Mann Villa","Directed","Thomas Mann–Thomas Mann Villa","2"
"Thomas Mann","Sestri Levante","Directed","Thomas Mann–Sestri Levante","2"
"Thomas Mann","Köln","Directed","Thomas Mann–Köln","1"
"Thomas Mann","Frankreich","Directed","Thomas Mann–Frankreich","1"
"Thomas Mann","Europa","Directed","Thomas Mann–Europa","1"
"Thomas Mann","Residenztheater München","Directed","Thomas Mann–Residenztheater München","1"
"Thomas Mann","Wiesbaden","Directed","Thomas Mann–Wiesbaden","1"
"Thomas Mann","Hannover","Directed","Thomas Mann–Hannover","1"
"Thomas Mann","Bergkirchli","Directed","Thomas Mann–Bergkirchli","1"
"Thomas Mann","Konradstraße","Directed","Thomas Mann–Konradstraße","1"
"Thomas Mann","Franz-Joseph-Straße","Directed","Thomas Mann–Franz-Joseph-Straße","1"
"Thomas Mann","Ruhrgebiet","Directed","Thomas Mann–Ruhrgebiet","1"
"Thomas Mann","Slowakei","Directed","Thomas Mann–Slowakei","1"
"Thomas Mann","Italien","Directed","Thomas Mann–Italien","1"
"Thomas Mann","Danzig","Directed","Thomas Mann–Danzig","1"
"Thomas Mann","Vereinigte Staaten von Amerika (USA)","Directed","Thomas Mann–Vereinigte Staaten von Amerika (USA)","1"
"Thomas Mann","Dänemark","Directed","Thomas Mann–Dänemark","1"
"Thomas Mann","Arosa","Directed","Thomas Mann–Arosa","1"
"Thomas Mann","Niederlande","Directed","Thomas Mann–Niederlande","1"
"Thomas Mann","Schweden","Directed","Thomas Mann–Schweden","1"
"Thomas Mann","Aroser Weisshorn","Directed","Thomas Mann–Aroser Weisshorn","1"
