Source,Target,Type,Label,Weight
"Max Eugen Burckhard","Wien","Directed","Max Eugen Burckhard–Wien","21"
"Max Eugen Burckhard","St. Gilgen","Directed","Max Eugen Burckhard–St. Gilgen","14"
"Max Eugen Burckhard","Porzellangasse","Directed","Max Eugen Burckhard–Porzellangasse","10"
"Max Eugen Burckhard","Burgtheater","Directed","Max Eugen Burckhard–Burgtheater","5"
"Max Eugen Burckhard","Berlin","Directed","Max Eugen Burckhard–Berlin","5"
"Max Eugen Burckhard","Leipzig","Directed","Max Eugen Burckhard–Leipzig","5"
"Max Eugen Burckhard","Edmund-Weiß-Gasse 7","Directed","Max Eugen Burckhard–Edmund-Weiß-Gasse 7","4"
"Max Eugen Burckhard","Franzosenschanze","Directed","Max Eugen Burckhard–Franzosenschanze","2"
"Max Eugen Burckhard","Salzburg","Directed","Max Eugen Burckhard–Salzburg","1"
"Max Eugen Burckhard","Lichtenfelsgasse","Directed","Max Eugen Burckhard–Lichtenfelsgasse","1"
"Max Eugen Burckhard","Frankfurt am Main","Directed","Max Eugen Burckhard–Frankfurt am Main","1"
"Max Eugen Burckhard","Sizilien","Directed","Max Eugen Burckhard–Sizilien","1"
"Max Eugen Burckhard","Edlach","Directed","Max Eugen Burckhard–Edlach","1"
"Max Eugen Burckhard","Reichenau an der Rax","Directed","Max Eugen Burckhard–Reichenau an der Rax","1"
"Max Eugen Burckhard","Bled","Directed","Max Eugen Burckhard–Bled","1"
"Max Eugen Burckhard","Breslau","Directed","Max Eugen Burckhard–Breslau","1"
"Max Eugen Burckhard","Stuttgart","Directed","Max Eugen Burckhard–Stuttgart","1"
"Max Eugen Burckhard","Südtirol","Directed","Max Eugen Burckhard–Südtirol","1"
"Max Eugen Burckhard","Niederösterreich","Directed","Max Eugen Burckhard–Niederösterreich","1"
"Max Eugen Burckhard","Sprottau","Directed","Max Eugen Burckhard–Sprottau","1"
"Max Eugen Burckhard","Die Wochein","Directed","Max Eugen Burckhard–Die Wochein","1"
"Max Eugen Burckhard","Seiser Alm","Directed","Max Eugen Burckhard–Seiser Alm","1"
"Max Eugen Burckhard","Schloss Schönbrunn","Directed","Max Eugen Burckhard–Schloss Schönbrunn","1"
"Max Eugen Burckhard","Schlern","Directed","Max Eugen Burckhard–Schlern","1"
"Max Eugen Burckhard","Portofino","Directed","Max Eugen Burckhard–Portofino","1"
"Max Eugen Burckhard","Wocheiner See","Directed","Max Eugen Burckhard–Wocheiner See","1"
"Max Eugen Burckhard","Breitenberg","Directed","Max Eugen Burckhard–Breitenberg","1"
"Max Eugen Burckhard","München","Directed","Max Eugen Burckhard–München","1"
"Max Eugen Burckhard","Frankgasse 1","Directed","Max Eugen Burckhard–Frankgasse 1","1"
