Source,Target,Type,Label,Weight
"Peter Altenberg","Semmering","Directed","Peter Altenberg–Semmering","7"
"Peter Altenberg","Wien","Directed","Peter Altenberg–Wien","6"
"Peter Altenberg","Otto-Wagner-Spital","Directed","Peter Altenberg–Otto-Wagner-Spital","4"
"Peter Altenberg","Berlin","Directed","Peter Altenberg–Berlin","3"
"Peter Altenberg","Seidlgasse","Directed","Peter Altenberg–Seidlgasse","3"
"Peter Altenberg","Nussdorfer Straße","Directed","Peter Altenberg–Nussdorfer Straße","3"
"Peter Altenberg","IX., Alsergrund","Directed","Peter Altenberg–IX., Alsergrund","2"
"Peter Altenberg","Hotel Panhans","Directed","Peter Altenberg–Hotel Panhans","2"
"Peter Altenberg","Marienbad","Directed","Peter Altenberg–Marienbad","2"
"Peter Altenberg","Karlsbad","Directed","Peter Altenberg–Karlsbad","2"
"Peter Altenberg","Sternwartestraße 71","Directed","Peter Altenberg–Sternwartestraße 71","2"
"Peter Altenberg","Burgtheater","Directed","Peter Altenberg–Burgtheater","1"
"Peter Altenberg","Konzerthaus","Directed","Peter Altenberg–Konzerthaus","1"
"Peter Altenberg","Franzensbad","Directed","Peter Altenberg–Franzensbad","1"
"Peter Altenberg","Kurhaus Semmering","Directed","Peter Altenberg–Kurhaus Semmering","1"
"Peter Altenberg","Bad Gastein","Directed","Peter Altenberg–Bad Gastein","1"
"Peter Altenberg","Hotel Savoy","Directed","Peter Altenberg–Hotel Savoy","1"
"Peter Altenberg","Hotel Erzherzog Johann","Directed","Peter Altenberg–Hotel Erzherzog Johann","1"
"Peter Altenberg","Café Pucher","Directed","Peter Altenberg–Café Pucher","1"
"Peter Altenberg","Gmunden","Directed","Peter Altenberg–Gmunden","1"
"Peter Altenberg","Davos","Directed","Peter Altenberg–Davos","1"
"Peter Altenberg","Ostende","Directed","Peter Altenberg–Ostende","1"
"Peter Altenberg","Teplice","Directed","Peter Altenberg–Teplice","1"
"Peter Altenberg","Goldener Brunnen","Directed","Peter Altenberg–Goldener Brunnen","1"
"Peter Altenberg","Sulz im Wienerwald","Directed","Peter Altenberg–Sulz im Wienerwald","1"
"Peter Altenberg","Opatija","Directed","Peter Altenberg–Opatija","1"
"Peter Altenberg","Schweiz","Directed","Peter Altenberg–Schweiz","1"
"Peter Altenberg","Scheveningen","Directed","Peter Altenberg–Scheveningen","1"
"Peter Altenberg","Piešťany","Directed","Peter Altenberg–Piešťany","1"
"Peter Altenberg","Grado","Directed","Peter Altenberg–Grado","1"
