Source,Target,Type,Label,Weight
"Oskar Blumenthal","Berlin","Directed","Oskar Blumenthal–Berlin","10"
"Oskar Blumenthal","Kapelle-Ufer","Directed","Oskar Blumenthal–Kapelle-Ufer","5"
"Oskar Blumenthal","Wien","Directed","Oskar Blumenthal–Wien","2"
"Oskar Blumenthal","Lauffen","Directed","Oskar Blumenthal–Lauffen","2"
"Oskar Blumenthal","Hotel Sacher","Directed","Oskar Blumenthal–Hotel Sacher","1"
"Oskar Blumenthal","I., Innere Stadt","Directed","Oskar Blumenthal–I., Innere Stadt","1"
"Oskar Blumenthal","Theater des Westens","Directed","Oskar Blumenthal–Theater des Westens","1"
"Oskar Blumenthal","Neues Theater","Directed","Oskar Blumenthal–Neues Theater","1"
"Oskar Blumenthal","Schauspielhaus","Directed","Oskar Blumenthal–Schauspielhaus","1"
"Oskar Blumenthal","Alexanderstraße","Directed","Oskar Blumenthal–Alexanderstraße","1"
"Oskar Blumenthal","Moskau","Directed","Oskar Blumenthal–Moskau","1"
"Oskar Blumenthal","Meiningen","Directed","Oskar Blumenthal–Meiningen","1"
"Oskar Blumenthal","Bundesallee","Directed","Oskar Blumenthal–Bundesallee","1"
"Oskar Blumenthal","New York City","Directed","Oskar Blumenthal–New York City","1"
"Oskar Blumenthal","München","Directed","Oskar Blumenthal–München","1"
