Source,Target,Type,Label,Weight
"Therese Rie-Andro","Wien","Directed","Therese Rie-Andro–Wien","9"
"Therese Rie-Andro","Schönburgstraße","Directed","Therese Rie-Andro–Schönburgstraße","7"
"Therese Rie-Andro","Straßburg","Directed","Therese Rie-Andro–Straßburg","2"
"Therese Rie-Andro","Oberbayern","Directed","Therese Rie-Andro–Oberbayern","2"
"Therese Rie-Andro","Bernried","Directed","Therese Rie-Andro–Bernried","2"
"Therese Rie-Andro","Hotel Seeblick","Directed","Therese Rie-Andro–Hotel Seeblick","2"
"Therese Rie-Andro","Salzburg","Directed","Therese Rie-Andro–Salzburg","1"
"Therese Rie-Andro","IV., Wieden","Directed","Therese Rie-Andro–IV., Wieden","1"
"Therese Rie-Andro","Deutschland","Directed","Therese Rie-Andro–Deutschland","1"
"Therese Rie-Andro","Berlin","Directed","Therese Rie-Andro–Berlin","1"
"Therese Rie-Andro","England","Directed","Therese Rie-Andro–England","1"
"Therese Rie-Andro","Neapel","Directed","Therese Rie-Andro–Neapel","1"
"Therese Rie-Andro","Leipzig","Directed","Therese Rie-Andro–Leipzig","1"
"Therese Rie-Andro","Dresden","Directed","Therese Rie-Andro–Dresden","1"
"Therese Rie-Andro","Italien","Directed","Therese Rie-Andro–Italien","1"
"Therese Rie-Andro","Wienerwald","Directed","Therese Rie-Andro–Wienerwald","1"
"Therese Rie-Andro","Österreich","Directed","Therese Rie-Andro–Österreich","1"
"Therese Rie-Andro","Dänemark","Directed","Therese Rie-Andro–Dänemark","1"
"Therese Rie-Andro","New York City","Directed","Therese Rie-Andro–New York City","1"
"Therese Rie-Andro","München","Directed","Therese Rie-Andro–München","1"
"Therese Rie-Andro","Newa","Directed","Therese Rie-Andro–Newa","1"
