Source,Target,Type,Label,Weight
"Hugo von Hofmannsthal","Wien","Directed","Hugo von Hofmannsthal–Wien","297"
"Hugo von Hofmannsthal","Rodaun","Directed","Hugo von Hofmannsthal–Rodaun","89"
"Hugo von Hofmannsthal","Edmund-Weiß-Gasse 7","Directed","Hugo von Hofmannsthal–Edmund-Weiß-Gasse 7","72"
"Hugo von Hofmannsthal","Frankgasse 1","Directed","Hugo von Hofmannsthal–Frankgasse 1","52"
"Hugo von Hofmannsthal","Berlin","Directed","Hugo von Hofmannsthal–Berlin","51"
"Hugo von Hofmannsthal","Salzburg","Directed","Hugo von Hofmannsthal–Salzburg","48"
"Hugo von Hofmannsthal","Sternwartestraße 71","Directed","Hugo von Hofmannsthal–Sternwartestraße 71","42"
"Hugo von Hofmannsthal","Bad Ischl","Directed","Hugo von Hofmannsthal–Bad Ischl","36"
"Hugo von Hofmannsthal","Bad Aussee","Directed","Hugo von Hofmannsthal–Bad Aussee","30"
"Hugo von Hofmannsthal","Österreich","Directed","Hugo von Hofmannsthal–Österreich","28"
"Hugo von Hofmannsthal","München","Directed","Hugo von Hofmannsthal–München","27"
"Hugo von Hofmannsthal","Semmering","Directed","Hugo von Hofmannsthal–Semmering","25"
"Hugo von Hofmannsthal","Bad Fusch","Directed","Hugo von Hofmannsthal–Bad Fusch","23"
"Hugo von Hofmannsthal","Paris","Directed","Hugo von Hofmannsthal–Paris","14"
"Hugo von Hofmannsthal","Venedig","Directed","Hugo von Hofmannsthal–Venedig","13"
"Hugo von Hofmannsthal","XIII., Hietzing","Directed","Hugo von Hofmannsthal–XIII., Hietzing","12"
"Hugo von Hofmannsthal","Innsbruck","Directed","Hugo von Hofmannsthal–Innsbruck","12"
"Hugo von Hofmannsthal","XVIII., Währing","Directed","Hugo von Hofmannsthal–XVIII., Währing","11"
"Hugo von Hofmannsthal","Badgasse","Directed","Hugo von Hofmannsthal–Badgasse","11"
"Hugo von Hofmannsthal","Altaussee","Directed","Hugo von Hofmannsthal–Altaussee","11"
"Hugo von Hofmannsthal","Graz","Directed","Hugo von Hofmannsthal–Graz","10"
"Hugo von Hofmannsthal","Stallburggasse","Directed","Hugo von Hofmannsthal–Stallburggasse","10"
"Hugo von Hofmannsthal","Italien","Directed","Hugo von Hofmannsthal–Italien","10"
"Hugo von Hofmannsthal","Schweiz","Directed","Hugo von Hofmannsthal–Schweiz","10"
"Hugo von Hofmannsthal","Kärntnerring 12/Bösendorferstraße 11","Directed","Hugo von Hofmannsthal–Kärntnerring 12/Bösendorferstraße 11","10"
"Hugo von Hofmannsthal","Hinterbrühl","Directed","Hugo von Hofmannsthal–Hinterbrühl","9"
"Hugo von Hofmannsthal","Deutschland","Directed","Hugo von Hofmannsthal–Deutschland","9"
"Hugo von Hofmannsthal","Grillparzerstraße","Directed","Hugo von Hofmannsthal–Grillparzerstraße","9"
"Hugo von Hofmannsthal","Strobl","Directed","Hugo von Hofmannsthal–Strobl","9"
"Hugo von Hofmannsthal","St. Gilgen","Directed","Hugo von Hofmannsthal–St. Gilgen","8"
