Source,Target,Type,Label,Weight
"Max Mell","Wien","Directed","Max Mell–Wien","4"
"Max Mell","Wittelsbachstraße","Directed","Max Mell–Wittelsbachstraße","4"
"Max Mell","Edmund-Weiß-Gasse 7","Directed","Max Mell–Edmund-Weiß-Gasse 7","3"
"Max Mell","II., Leopoldstadt","Directed","Max Mell–II., Leopoldstadt","2"
"Max Mell","VII., Neubau","Directed","Max Mell–VII., Neubau","1"
"Max Mell","XVIII., Währing","Directed","Max Mell–XVIII., Währing","1"
"Max Mell","Berlin","Directed","Max Mell–Berlin","1"
"Max Mell","Rodaun","Directed","Max Mell–Rodaun","1"
"Max Mell","Wildbad Waldbrunn","Directed","Max Mell–Wildbad Waldbrunn","1"
"Max Mell","Bruneck","Directed","Max Mell–Bruneck","1"
"Max Mell","Ungarn","Directed","Max Mell–Ungarn","1"
"Max Mell","Schweiz","Directed","Max Mell–Schweiz","1"
"Max Mell","Neustiftgasse","Directed","Max Mell–Neustiftgasse","1"
"Max Mell","Schloss Thinnfeld","Directed","Max Mell–Schloss Thinnfeld","1"
"Max Mell","Deutschfeistritz","Directed","Max Mell–Deutschfeistritz","1"
"Max Mell","Taubstummengasse","Directed","Max Mell–Taubstummengasse","1"
