Source,Target,Type,Label,Weight
"Albert Ehrenstein","Ottakringerstraße","Directed","Albert Ehrenstein–Ottakringerstraße","20"
"Albert Ehrenstein","Wien","Directed","Albert Ehrenstein–Wien","15"
"Albert Ehrenstein","Edmund-Weiß-Gasse 7","Directed","Albert Ehrenstein–Edmund-Weiß-Gasse 7","15"
"Albert Ehrenstein","Sternwartestraße 71","Directed","Albert Ehrenstein–Sternwartestraße 71","4"
"Albert Ehrenstein","Berlin","Directed","Albert Ehrenstein–Berlin","3"
"Albert Ehrenstein","Edlach","Directed","Albert Ehrenstein–Edlach","3"
"Albert Ehrenstein","XIV., Penzing","Directed","Albert Ehrenstein–XIV., Penzing","2"
"Albert Ehrenstein","XVI., Ottakring","Directed","Albert Ehrenstein–XVI., Ottakring","2"
"Albert Ehrenstein","Venedig","Directed","Albert Ehrenstein–Venedig","2"
"Albert Ehrenstein","Vrádište","Directed","Albert Ehrenstein–Vrádište","2"
"Albert Ehrenstein","Ungarn","Directed","Albert Ehrenstein–Ungarn","2"
"Albert Ehrenstein","Österreich","Directed","Albert Ehrenstein–Österreich","2"
"Albert Ehrenstein","Volkstheater","Directed","Albert Ehrenstein–Volkstheater","1"
"Albert Ehrenstein","III., Landstraße","Directed","Albert Ehrenstein–III., Landstraße","1"
"Albert Ehrenstein","VI., Mariahilf","Directed","Albert Ehrenstein–VI., Mariahilf","1"
"Albert Ehrenstein","XVII., Hernals","Directed","Albert Ehrenstein–XVII., Hernals","1"
"Albert Ehrenstein","XVIII., Währing","Directed","Albert Ehrenstein–XVIII., Währing","1"
"Albert Ehrenstein","Türkenschanzpark","Directed","Albert Ehrenstein–Türkenschanzpark","1"
"Albert Ehrenstein","Köln","Directed","Albert Ehrenstein–Köln","1"
"Albert Ehrenstein","Deutschland","Directed","Albert Ehrenstein–Deutschland","1"
"Albert Ehrenstein","Semmering","Directed","Albert Ehrenstein–Semmering","1"
"Albert Ehrenstein","Polen","Directed","Albert Ehrenstein–Polen","1"
"Albert Ehrenstein","Universität Wien","Directed","Albert Ehrenstein–Universität Wien","1"
"Albert Ehrenstein","Südbahnhotel","Directed","Albert Ehrenstein–Südbahnhotel","1"
"Albert Ehrenstein","Galizien","Directed","Albert Ehrenstein–Galizien","1"
"Albert Ehrenstein","Hotel Edlacherhof","Directed","Albert Ehrenstein–Hotel Edlacherhof","1"
"Albert Ehrenstein","Brünn","Directed","Albert Ehrenstein–Brünn","1"
"Albert Ehrenstein","Südtirol","Directed","Albert Ehrenstein–Südtirol","1"
"Albert Ehrenstein","Neulinggasse","Directed","Albert Ehrenstein–Neulinggasse","1"
"Albert Ehrenstein","Slowakei","Directed","Albert Ehrenstein–Slowakei","1"
