Source,Target,Type,Label,Weight
"Felix Braun","Wien","Directed","Felix Braun–Wien","13"
"Felix Braun","Sieveringer Straße","Directed","Felix Braun–Sieveringer Straße","9"
"Felix Braun","Sternwartestraße 71","Directed","Felix Braun–Sternwartestraße 71","7"
"Felix Braun","XVIII., Währing","Directed","Felix Braun–XVIII., Währing","6"
"Felix Braun","XIX., Döbling","Directed","Felix Braun–XIX., Döbling","5"
"Felix Braun","Salzburg","Directed","Felix Braun–Salzburg","1"
"Felix Braun","Berlin","Directed","Felix Braun–Berlin","1"
"Felix Braun","Sievering","Directed","Felix Braun–Sievering","1"
"Felix Braun","Karlsruhe","Directed","Felix Braun–Karlsruhe","1"
"Felix Braun","Stuttgart","Directed","Felix Braun–Stuttgart","1"
"Felix Braun","Elisabethstraße","Directed","Felix Braun–Elisabethstraße","1"
"Felix Braun","Hotel Schottenhamel","Directed","Felix Braun–Hotel Schottenhamel","1"
"Felix Braun","Mainz","Directed","Felix Braun–Mainz","1"
"Felix Braun","München","Directed","Felix Braun–München","1"
