Source,Target,Type,Label,Weight
"Franz Blei","England","Directed","Franz Blei–England","4"
"Franz Blei","Arcisstraße","Directed","Franz Blei–Arcisstraße","4"
"Franz Blei","Wien","Directed","Franz Blei–Wien","3"
"Franz Blei","Forte dei Marmi","Directed","Franz Blei–Forte dei Marmi","2"
"Franz Blei","München","Directed","Franz Blei–München","2"
"Franz Blei","Lido","Directed","Franz Blei–Lido","1"
"Franz Blei","Florenz","Directed","Franz Blei–Florenz","1"
"Franz Blei","Hotel Savoy","Directed","Franz Blei–Hotel Savoy","1"
"Franz Blei","Hubertusstraße","Directed","Franz Blei–Hubertusstraße","1"
"Franz Blei","Josephsplatz","Directed","Franz Blei–Josephsplatz","1"
"Franz Blei","Casa Vignolo","Directed","Franz Blei–Casa Vignolo","1"
"Franz Blei","Tengstraße","Directed","Franz Blei–Tengstraße","1"
"Franz Blei","Viareggio","Directed","Franz Blei–Viareggio","1"
"Franz Blei","Massa","Directed","Franz Blei–Massa","1"
"Franz Blei","Oxford","Directed","Franz Blei–Oxford","1"
"Franz Blei","Pietrasanta","Directed","Franz Blei–Pietrasanta","1"
"Franz Blei","Pisa","Directed","Franz Blei–Pisa","1"
"Franz Blei","Türkenstraße (München)","Directed","Franz Blei–Türkenstraße (München)","1"
"Franz Blei","Frankgasse 1","Directed","Franz Blei–Frankgasse 1","1"
"Franz Blei","Edmund-Weiß-Gasse 7","Directed","Franz Blei–Edmund-Weiß-Gasse 7","1"
"Franz Blei","Carrara","Directed","Franz Blei–Carrara","1"
