Source,Target,Weight,Type
"Schwarzkopf, Gustav","Tagebuch",10,Directed
"Schwarzkopf, Gustav","Das Vermächtnis. Schauspiel in drei Akten",2,Directed
"Schwarzkopf, Gustav","Der Schleier der Beatrice. Schauspiel in fünf Akten",2,Directed
"Schwarzkopf, Gustav","Die Fackel",2,Directed
"Schwarzkopf, Gustav","Die Quellen des Nil",2,Directed
"Schwarzkopf, Gustav","Der einsame Weg. Schauspiel in fünf Akten",2,Directed
"Schwarzkopf, Gustav","Neue Freie Presse",2,Directed
"Schwarzkopf, Gustav","Irene van Bien",2,Directed
"Schwarzkopf, Gustav","Lebendige Stunden. Vier Einakter",2,Directed
"Schwarzkopf, Gustav","Zwischenspiel. Komödie in drei Akten",2,Directed
"Schwarzkopf, Gustav","Der Ruf des Lebens. Schauspiel in drei Akten",2,Directed
"Schwarzkopf, Gustav","Die Bilanz der Ehe. Novellistische Studien. 2 Bde.",1,Directed
"Schwarzkopf, Gustav","Anatol",1,Directed
"Schwarzkopf, Gustav","Prolog [zum Anatol]",1,Directed
"Schwarzkopf, Gustav","Der Blasirte",1,Directed
"Schwarzkopf, Gustav","Liebesgeständnis",1,Directed
"Schwarzkopf, Gustav","Lieder eines Nervösen",1,Directed
"Schwarzkopf, Gustav","An die Alten",1,Directed
"Schwarzkopf, Gustav","An gar Manche",1,Directed
"Schwarzkopf, Gustav","Der And’re",1,Directed
"Schwarzkopf, Gustav","Intermezzo",1,Directed
"Schwarzkopf, Gustav","Wildenstein",1,Directed
"Schwarzkopf, Gustav","Das Kind",1,Directed
"Schwarzkopf, Gustav","Artifex",1,Directed
"Schwarzkopf, Gustav","Die kleine Komödie",1,Directed
"Schwarzkopf, Gustav","Wiener Spaziergänge",1,Directed
"Schwarzkopf, Gustav","Deutsche Zeitung",1,Directed
"Schwarzkopf, Gustav","Spaziergang",1,Directed
"Schwarzkopf, Gustav","Liebelei. Schauspiel in drei Akten",1,Directed
"Schwarzkopf, Gustav","Sterben. Novelle",1,Directed
"Schwarzkopf, Gustav","Magazin für die Literatur des Auslandes",1,Directed
"Schwarzkopf, Gustav","Leichenschau",1,Directed
"Schwarzkopf, Gustav","Jugendsünden. Schwank in einem Aufzuge",1,Directed
"Schwarzkopf, Gustav","Neue Revue. Wiener Literatur-Zeitung",1,Directed
"Schwarzkopf, Gustav","Die Zeit. Wiener Wochenschrift",1,Directed
"Schwarzkopf, Gustav","Ein Narr. Roman",1,Directed
"Schwarzkopf, Gustav","Der alte Adam und die neue Eva. Ein Roman unserer Übergangszeit",1,Directed
"Schwarzkopf, Gustav","Das Friedensfest. Eine Familienkatastrophe",1,Directed
"Schwarzkopf, Gustav","Madame Bovary. Mœurs de province",1,Directed
"Schwarzkopf, Gustav","L’Orme du mail",1,Directed
"Schwarzkopf, Gustav","Carmen. Opéra-Comique en quatre actes",1,Directed
"Schwarzkopf, Gustav","Undine. Romantische Zauberoper in vier Akten",1,Directed
"Schwarzkopf, Gustav","Der grüne Kakadu. Groteske in einem Akt",1,Directed
"Schwarzkopf, Gustav","Der grüne Kakadu – Paracelsus – Die Gefährtin. Drei Einakter",1,Directed
"Schwarzkopf, Gustav","Die Gefährtin. Schauspiel in einem Akt",1,Directed
"Schwarzkopf, Gustav","Paracelsus. Versspiel in einem Akt",1,Directed
"Schwarzkopf, Gustav","Eine Partie Klabrias im Café Spitzer",1,Directed
"Schwarzkopf, Gustav","Der Weg ins Freie. Roman",1,Directed
"Schwarzkopf, Gustav","Frau Bertha Garlan. Roman",1,Directed
"Schwarzkopf, Gustav","Der Ring des Nibelungen. Dritter Tag: Götterdämmerung",1,Directed
"Schwarzkopf, Gustav","Hilperich",1,Directed
"Schwarzkopf, Gustav","Professor Bernhardi. Komödie in fünf Akten",1,Directed
"Schwarzkopf, Gustav","Kikeriki",1,Directed
"Schwarzkopf, Gustav","Reichswehr",1,Directed
"Schwarzkopf, Gustav","Das Unrecht an Aaron Schnitzler",1,Directed
"Schwarzkopf, Gustav","(Wieder ein Märtyrer.)",1,Directed
"Schwarzkopf, Gustav","»Lieutenant Gustl«",1,Directed
"Schwarzkopf, Gustav","Wien, 20. Juni",1,Directed
"Schwarzkopf, Gustav","Lieutenant Gustl. Novelle",1,Directed
"Schwarzkopf, Gustav","?? [Ölgemälde mit zwei hochrangigen Personen]",1,Directed
"Schwarzkopf, Gustav","Der reine Tor. Gesellschaftsstück in vier Akten",1,Directed
"Schwarzkopf, Gustav","Prager Tagblatt",1,Directed
"Schwarzkopf, Gustav","Hoffmanns Erzählungen",1,Directed
"Schwarzkopf, Gustav","Arthur Schnitzler",1,Directed
"Schwarzkopf, Gustav","Der Graf von Charolais. Ein Trauerspiel",1,Directed
"Schwarzkopf, Gustav","A Midsommer nights dreame",1,Directed
"Schwarzkopf, Gustav","Die Juden. Schauspiel in drei Aufzügen",1,Directed
"Schwarzkopf, Gustav","Der Meister. Komödie in drei Akten",1,Directed
"Schwarzkopf, Gustav","Orpheus in der Unterwelt",1,Directed
"Schwarzkopf, Gustav","Das Märchen. Schauspiel in drei Aufzügen",1,Directed
"Schwarzkopf, Gustav","Der Teufel. Ein Spiel in drei Aufzügen",1,Directed
"Schwarzkopf, Gustav","König Richard der Dritte. In fünf Aufzügen",1,Directed
"Schwarzkopf, Gustav","Die Förster-Christl",1,Directed
"Schwarzkopf, Gustav","Der junge Medardus. Dramatische Historie in einem Vorspiel und fünf Aufzügen",1,Directed
