Source,Target,Weight,Type
"Schwarzkopf, Gustav","Tagebuch",5,Directed
"Schwarzkopf, Gustav","Zwischenspiel. Komödie in drei Akten",2,Directed
"Schwarzkopf, Gustav","Der Ruf des Lebens. Schauspiel in drei Akten",2,Directed
"Schwarzkopf, Gustav","Der einsame Weg. Schauspiel in fünf Akten",1,Directed
"Schwarzkopf, Gustav","Lebendige Stunden. Vier Einakter",1,Directed
"Schwarzkopf, Gustav","Der reine Tor. Gesellschaftsstück in vier Akten",1,Directed
"Schwarzkopf, Gustav","Prager Tagblatt",1,Directed
"Schwarzkopf, Gustav","Hoffmanns Erzählungen",1,Directed
"Schwarzkopf, Gustav","Arthur Schnitzler",1,Directed
"Schwarzkopf, Gustav","Der Graf von Charolais. Ein Trauerspiel",1,Directed
"Schwarzkopf, Gustav","A Midsommer nights dreame",1,Directed
"Schwarzkopf, Gustav","Die Juden. Schauspiel in drei Aufzügen",1,Directed
"Schwarzkopf, Gustav","Der Meister. Komödie in drei Akten",1,Directed
"Schwarzkopf, Gustav","Orpheus in der Unterwelt",1,Directed
"Schwarzkopf, Gustav","Das Märchen. Schauspiel in drei Aufzügen",1,Directed
"Schwarzkopf, Gustav","Der Teufel. Ein Spiel in drei Aufzügen",1,Directed
"Schwarzkopf, Gustav","König Richard der Dritte. In fünf Aufzügen",1,Directed
"Schwarzkopf, Gustav","Die Förster-Christl",1,Directed
"Schwarzkopf, Gustav","Der junge Medardus. Dramatische Historie in einem Vorspiel und fünf Aufzügen",1,Directed
