Source,Target,Weight,Type
"Bölsche, Wilhelm","",14,Directed
"Bölsche, Wilhelm","",8,Directed
"Bölsche, Wilhelm","",6,Directed
"Bölsche, Wilhelm","",5,Directed
"Bölsche, Wilhelm","",5,Directed
"Bölsche, Wilhelm","",4,Directed
"Bölsche, Wilhelm","",3,Directed
"Bölsche, Wilhelm","",2,Directed
"Bölsche, Wilhelm","",2,Directed
"Bölsche, Wilhelm","",2,Directed
"Bölsche, Wilhelm","",1,Directed
"Bölsche, Wilhelm","",1,Directed
"Bölsche, Wilhelm","",1,Directed
"Bölsche, Wilhelm","",1,Directed
"Bölsche, Wilhelm","",1,Directed
"Bölsche, Wilhelm","",1,Directed
