Source,CorrID,Target,WorkID,Overallcount,Type,Label,Weight
"Wilhelm Bölsche","11061","Freie Bühne für den Entwickelungskampf der Zeit","36166","19","Directed","Wilhelm Bölsche–Freie Bühne für den Entwickelungskampf der Zeit","14"
"Wilhelm Bölsche","11061","Freie Bühne für modernes Leben","36149","8","Directed","Wilhelm Bölsche–Freie Bühne für modernes Leben","7"
"Wilhelm Bölsche","11061","Das Märchen. Schauspiel in drei Aufzügen","29823","85","Directed","Wilhelm Bölsche–Das Märchen. Schauspiel in drei Aufzügen","6"
"Wilhelm Bölsche","11061","Das Himmelbett","30169","6","Directed","Wilhelm Bölsche–Das Himmelbett","5"
"Wilhelm Bölsche","11061","Der Sohn. Aus den Papieren eines Arztes","30257","11","Directed","Wilhelm Bölsche–Der Sohn. Aus den Papieren eines Arztes","5"
"Wilhelm Bölsche","11061","Die Braut","30165","4","Directed","Wilhelm Bölsche–Die Braut","4"
"Wilhelm Bölsche","11061","Die drei Elixire","31965","11","Directed","Wilhelm Bölsche–Die drei Elixire","3"
"Wilhelm Bölsche","11061","Morgenandacht","30151","4","Directed","Wilhelm Bölsche–Morgenandacht","2"
"Wilhelm Bölsche","11061","Aus der Kaffeehausecke","33688","3","Directed","Wilhelm Bölsche–Aus der Kaffeehausecke","2"
"Wilhelm Bölsche","11061","Der Amerikafahrer","33714","2","Directed","Wilhelm Bölsche–Der Amerikafahrer","2"
"Wilhelm Bölsche","11061","Anatol","29935","96","Directed","Wilhelm Bölsche–Anatol","1"
"Wilhelm Bölsche","11061","Das Lumpengesindel","33690","2","Directed","Wilhelm Bölsche–Das Lumpengesindel","1"
"Wilhelm Bölsche","11061","Der Kartäusermönch","33692","1","Directed","Wilhelm Bölsche–Der Kartäusermönch","1"
"Wilhelm Bölsche","11061","Dämmerung","34141","1","Directed","Wilhelm Bölsche–Dämmerung","1"
