Source,Target,Weight,Type
"Schwarzkopf, Gustav","Tagebuch",10,Directed
"Schwarzkopf, Gustav","Das Vermächtnis. Schauspiel in drei Akten",2,Directed
"Schwarzkopf, Gustav","Der Schleier der Beatrice. Schauspiel in fünf Akten",2,Directed
"Schwarzkopf, Gustav","Die Fackel",2,Directed
"Schwarzkopf, Gustav","Die Quellen des Nil",2,Directed
"Schwarzkopf, Gustav","Der einsame Weg. Schauspiel in fünf Akten",2,Directed
"Schwarzkopf, Gustav","Neue Freie Presse",2,Directed
"Schwarzkopf, Gustav","Irene van Bien",2,Directed
"Schwarzkopf, Gustav","Lebendige Stunden. Vier Einakter",2,Directed
"Schwarzkopf, Gustav","Zwischenspiel. Komödie in drei Akten",2,Directed
"Schwarzkopf, Gustav","Der Ruf des Lebens. Schauspiel in drei Akten",2,Directed
"Schwarzkopf, Gustav","Die Bilanz der Ehe. Novellistische Studien. 2 Bde.",1,Directed
"Schwarzkopf, Gustav","Anatol",1,Directed
"Schwarzkopf, Gustav","Prolog [zum Anatol]",1,Directed
"Schwarzkopf, Gustav","Der Blasirte",1,Directed
"Schwarzkopf, Gustav","Liebesgeständnis",1,Directed
"Schwarzkopf, Gustav","Lieder eines Nervösen",1,Directed
"Schwarzkopf, Gustav","An die Alten",1,Directed
"Schwarzkopf, Gustav","An gar Manche",1,Directed
"Schwarzkopf, Gustav","Der And’re",1,Directed
"Schwarzkopf, Gustav","Intermezzo",1,Directed
"Schwarzkopf, Gustav","Wildenstein",1,Directed
"Schwarzkopf, Gustav","Das Kind",1,Directed
"Schwarzkopf, Gustav","Artifex",1,Directed
"Schwarzkopf, Gustav","Die kleine Komödie",1,Directed
"Schwarzkopf, Gustav","Wiener Spaziergänge",1,Directed
"Schwarzkopf, Gustav","Deutsche Zeitung",1,Directed
"Schwarzkopf, Gustav","Spaziergang",1,Directed
"Schwarzkopf, Gustav","Liebelei. Schauspiel in drei Akten",1,Directed
"Schwarzkopf, Gustav","Sterben. Novelle",1,Directed
