Source,Target,Weight,Type
"Schwarzkopf, Gustav","Tagebuch",30,Directed
"Schwarzkopf, Gustav","Der Schleier der Beatrice. Schauspiel in fünf Akten",9,Directed
"Schwarzkopf, Gustav","Der Ruf des Lebens. Schauspiel in drei Akten",7,Directed
"Schwarzkopf, Gustav","Die Fackel",5,Directed
"Schwarzkopf, Gustav","Der einsame Weg. Schauspiel in fünf Akten",5,Directed
"Schwarzkopf, Gustav","Zwischenspiel. Komödie in drei Akten",5,Directed
"Schwarzkopf, Gustav","Der junge Medardus. Dramatische Historie in einem Vorspiel und fünf Aufzügen",5,Directed
"Schwarzkopf, Gustav","Der grüne Kakadu – Paracelsus – Die Gefährtin. Drei Einakter",4,Directed
"Schwarzkopf, Gustav","Der grüne Kakadu. Groteske in einem Akt",4,Directed
"Schwarzkopf, Gustav","Neue Freie Presse",4,Directed
"Schwarzkopf, Gustav","Der Graf von Charolais. Ein Trauerspiel",4,Directed
"Schwarzkopf, Gustav","Anatol",3,Directed
"Schwarzkopf, Gustav","Das Märchen. Schauspiel in drei Aufzügen",3,Directed
"Schwarzkopf, Gustav","Liebelei. Schauspiel in drei Akten",3,Directed
"Schwarzkopf, Gustav","Das Vermächtnis. Schauspiel in drei Akten",3,Directed
"Schwarzkopf, Gustav","Lebendige Stunden. Vier Einakter",3,Directed
"Schwarzkopf, Gustav","Der reine Tor. Gesellschaftsstück in vier Akten",3,Directed
"Schwarzkopf, Gustav","Sterben. Novelle",2,Directed
"Schwarzkopf, Gustav","Neue Revue. Wiener Literatur-Zeitung",2,Directed
"Schwarzkopf, Gustav","Die Zeit. Wiener Wochenschrift",2,Directed
"Schwarzkopf, Gustav","Ein Narr. Roman",2,Directed
"Schwarzkopf, Gustav","Georg Christ. Lichtenbergs ausgewählte Schriften",2,Directed
"Schwarzkopf, Gustav","Reigen. Zehn Dialoge",2,Directed
"Schwarzkopf, Gustav","Die Geschichte der jungen Renate Fuchs",2,Directed
"Schwarzkopf, Gustav","Muschelkinder. Schauspiel in vier Acten nach einem Roman von Guy de Maupassant",2,Directed
"Schwarzkopf, Gustav","Die Quellen des Nil",2,Directed
"Schwarzkopf, Gustav","Irene van Bien",2,Directed
"Schwarzkopf, Gustav","Die Freundin. Comödie in vier Aufzügen",2,Directed
"Schwarzkopf, Gustav","Orphée aux enfers",2,Directed
"Schwarzkopf, Gustav","Der Teufel. Ein Spiel in drei Aufzügen",2,Directed
