Source,Target,Weight,Type
"Schwarzkopf, Gustav","Tagebuch",17,Directed
"Schwarzkopf, Gustav","Der Schleier der Beatrice. Schauspiel in fünf Akten",7,Directed
"Schwarzkopf, Gustav","Der einsame Weg. Schauspiel in fünf Akten",5,Directed
"Schwarzkopf, Gustav","Das Vermächtnis. Schauspiel in drei Akten",3,Directed
"Schwarzkopf, Gustav","Der grüne Kakadu – Paracelsus – Die Gefährtin. Drei Einakter",3,Directed
"Schwarzkopf, Gustav","Der grüne Kakadu. Groteske in einem Akt",3,Directed
"Schwarzkopf, Gustav","Neue Freie Presse",3,Directed
"Schwarzkopf, Gustav","Der Graf von Charolais. Ein Trauerspiel",3,Directed
"Schwarzkopf, Gustav","Lebendige Stunden. Vier Einakter",3,Directed
"Schwarzkopf, Gustav","Der reine Tor. Gesellschaftsstück in vier Akten",3,Directed
"Schwarzkopf, Gustav","Der Ruf des Lebens. Schauspiel in drei Akten",3,Directed
"Schwarzkopf, Gustav","Der junge Medardus. Dramatische Historie in einem Vorspiel und fünf Aufzügen",3,Directed
"Schwarzkopf, Gustav","Das Märchen. Schauspiel in drei Aufzügen",2,Directed
"Schwarzkopf, Gustav","Liebelei. Schauspiel in drei Akten",2,Directed
"Schwarzkopf, Gustav","Neue Revue. Wiener Literatur-Zeitung",2,Directed
"Schwarzkopf, Gustav","Die Zeit. Wiener Wochenschrift",2,Directed
"Schwarzkopf, Gustav","Ischler Cur-Liste",2,Directed
"Schwarzkopf, Gustav","Die Fackel",2,Directed
"Schwarzkopf, Gustav","Die Quellen des Nil",2,Directed
"Schwarzkopf, Gustav","Irene van Bien",2,Directed
"Schwarzkopf, Gustav","Zwischenspiel. Komödie in drei Akten",2,Directed
"Schwarzkopf, Gustav","Die Bilanz der Ehe. Novellistische Studien. 2 Bde.",1,Directed
"Schwarzkopf, Gustav","Anatol",1,Directed
"Schwarzkopf, Gustav","Prolog [zum Anatol]",1,Directed
"Schwarzkopf, Gustav","Der Blasirte",1,Directed
"Schwarzkopf, Gustav","Liebesgeständnis",1,Directed
"Schwarzkopf, Gustav","Lieder eines Nervösen",1,Directed
"Schwarzkopf, Gustav","An die Alten",1,Directed
"Schwarzkopf, Gustav","An gar Manche",1,Directed
"Schwarzkopf, Gustav","Der And’re",1,Directed
