Source,CorrID,Target,WorkID,Overallcount,Type,Label,Weight
"Stefan Grossmann","11527","Lieutenant Gustl. Novelle","29853","31","Directed","Stefan Grossmann–Lieutenant Gustl. Novelle","4"
"Stefan Grossmann","11527","Das neue Lied","30655","6","Directed","Stefan Grossmann–Das neue Lied","4"
"Stefan Grossmann","11527","Das Tage-Buch","46493","4","Directed","Stefan Grossmann–Das Tage-Buch","4"
"Stefan Grossmann","11527","Reigen. Zehn Dialoge","29855","55","Directed","Stefan Grossmann–Reigen. Zehn Dialoge","3"
"Stefan Grossmann","11527","Die letzten Masken","29877","11","Directed","Stefan Grossmann–Die letzten Masken","3"
"Stefan Grossmann","11527","Buch der Sprüche und Bedenken","30053","14","Directed","Stefan Grossmann–Buch der Sprüche und Bedenken","3"
"Stefan Grossmann","11527","Das weite Land. Tragikomödie in fünf Akten","30207","30","Directed","Stefan Grossmann–Das weite Land. Tragikomödie in fünf Akten","3"
"Stefan Grossmann","11527","Neue Freie Presse","36374","36","Directed","Stefan Grossmann–Neue Freie Presse","3"
"Stefan Grossmann","11527","Literatur","29869","16","Directed","Stefan Grossmann–Literatur","2"
"Stefan Grossmann","11527","Excentric","29893","7","Directed","Stefan Grossmann–Excentric","2"
"Stefan Grossmann","11527","Professor Bernhardi. Komödie in fünf Akten","30203","18","Directed","Stefan Grossmann–Professor Bernhardi. Komödie in fünf Akten","2"
"Stefan Grossmann","11527","Ein halber Held. Tragödie","32258","2","Directed","Stefan Grossmann–Ein halber Held. Tragödie","2"
"Stefan Grossmann","11527","Reigen","33201","2","Directed","Stefan Grossmann–Reigen","2"
"Stefan Grossmann","11527","Schnitzlers »Weites Land«. Erste Aufführung im Burgtheater","46196","2","Directed","Stefan Grossmann–Schnitzlers »Weites Land«. Erste Aufführung im Burgtheater","2"
"Stefan Grossmann","11527","Bemerkungen. (Aus dem noch unveröffentlichten „Buch der Sprüche und Bedenken“.)","47158","2","Directed","Stefan Grossmann–Bemerkungen. (Aus dem noch unveröffentlichten „Buch der Sprüche und Bedenken“.)","2"
"Stefan Grossmann","11527","Lebendige Stunden. Vier Einakter","29863","38","Directed","Stefan Grossmann–Lebendige Stunden. Vier Einakter","1"
"Stefan Grossmann","11527","Der Puppenspieler. Studie in einem Aufzuge","29873","10","Directed","Stefan Grossmann–Der Puppenspieler. Studie in einem Aufzuge","1"
"Stefan Grossmann","11527","Der Ruf des Lebens. Schauspiel in drei Akten","29905","34","Directed","Stefan Grossmann–Der Ruf des Lebens. Schauspiel in drei Akten","1"
"Stefan Grossmann","11527","Die griechische Tänzerin. Novellette","30167","4","Directed","Stefan Grossmann–Die griechische Tänzerin. Novellette","1"
"Stefan Grossmann","11527","Komödie der Worte. Drei Einakter","30717","7","Directed","Stefan Grossmann–Komödie der Worte. Drei Einakter","1"
"Stefan Grossmann","11527","Die Frage an das Schicksal","30749","12","Directed","Stefan Grossmann–Die Frage an das Schicksal","1"
"Stefan Grossmann","11527","Der grüne Kakadu – Paracelsus – Die Gefährtin. Drei Einakter","32562","28","Directed","Stefan Grossmann–Der grüne Kakadu – Paracelsus – Die Gefährtin. Drei Einakter","1"
"Stefan Grossmann","11527","Berichtigung. Ein paar Worte zum Gutachten Maximilian Hardens über den »Reigen«","33205","2","Directed","Stefan Grossmann–Berichtigung. Ein paar Worte zum Gutachten Maximilian Hardens über den »Reigen«","1"
"Stefan Grossmann","11527","Dämmerseele","33776","6","Directed","Stefan Grossmann–Dämmerseele","1"
"Stefan Grossmann","11527","Die Zukunft","40042","8","Directed","Stefan Grossmann–Die Zukunft","1"
"Stefan Grossmann","11527","Arthur Schnitzler: Der Ruf des Lebens. Zur ersten Aufführung im Deutschen Volkstheater","46153","1","Directed","Stefan Grossmann–Arthur Schnitzler: Der Ruf des Lebens. Zur ersten Aufführung im Deutschen Volkstheater","1"
"Stefan Grossmann","11527","Der Strom. Organ der Wiener Freien Volksbühne","46360","1","Directed","Stefan Grossmann–Der Strom. Organ der Wiener Freien Volksbühne","1"
"Stefan Grossmann","11527","Hänischs Reigen. Eine unsittliche Szenenfolge","46573","1","Directed","Stefan Grossmann–Hänischs Reigen. Eine unsittliche Szenenfolge","1"
"Stefan Grossmann","11527","Bemerkungen","47162","1","Directed","Stefan Grossmann–Bemerkungen","1"
"Stefan Grossmann","11527","Schnitzlers Unterleibsbeschwerden","47185","1","Directed","Stefan Grossmann–Schnitzlers Unterleibsbeschwerden","1"
