Source,Target,Weight,Type
"Brandes, Georg","Wolfgang Goethe",11,Directed
"Brandes, Georg","Gaius Julius Cæsar",10,Directed
"Brandes, Georg","Voltaire und sein Jahrhundert",8,Directed
"Brandes, Georg","William Shakespeare",7,Directed
"Brandes, Georg","Das Vermächtnis. Schauspiel in drei Akten",6,Directed
"Brandes, Georg","Der grüne Kakadu. Groteske in einem Akt",6,Directed
"Brandes, Georg","Der Schleier der Beatrice. Schauspiel in fünf Akten",6,Directed
"Brandes, Georg","Professor Bernhardi. Komödie in fünf Akten",6,Directed
"Brandes, Georg","Anatol",5,Directed
"Brandes, Georg","Freiwild. Schauspiel in 3 Akten",5,Directed
"Brandes, Georg","Hauptströmungen der Literatur des neunzehnten Jahrhunderts",5,Directed
"Brandes, Georg","Der grüne Kakadu – Paracelsus – Die Gefährtin. Drei Einakter",5,Directed
"Brandes, Georg","Ungdomsvers [Jugendgedichte]",5,Directed
"Brandes, Georg","Lieutenant Gustl. Novelle",5,Directed
"Brandes, Georg","Das weite Land. Tragikomödie in fünf Akten",5,Directed
"Brandes, Georg","Michelangelo Buonarotti",5,Directed
"Brandes, Georg","Komödie der Verführung. In drei Akten",5,Directed
"Brandes, Georg","Reigen. Zehn Dialoge",4,Directed
"Brandes, Georg","Der Weg ins Freie. Roman",4,Directed
"Brandes, Georg","Samlede Skrifter [Gesammelte Werke]",4,Directed
"Brandes, Georg","Die Frau des Richters. Novelle",4,Directed
"Brandes, Georg","Traumnovelle",4,Directed
"Brandes, Georg","Der Gang zum Weiher. Dramatische Dichtung",4,Directed
"Brandes, Georg","Das Märchen. Schauspiel in drei Aufzügen",3,Directed
"Brandes, Georg","Liebelei. Schauspiel in drei Akten",3,Directed
"Brandes, Georg","Polen",3,Directed
"Brandes, Georg","Neue Freie Presse",3,Directed
"Brandes, Georg","Frau Bertha Garlan. Roman",3,Directed
"Brandes, Georg","Der einsame Weg. Schauspiel in fünf Akten",3,Directed
"Brandes, Georg","Der Ruf des Lebens. Schauspiel in drei Akten",3,Directed
