Source,Target,Weight,Type
"Kraus, Karl","",8,Directed
"Kraus, Karl","",6,Directed
"Kraus, Karl","",4,Directed
"Kraus, Karl","",3,Directed
"Kraus, Karl","",3,Directed
"Kraus, Karl","",3,Directed
"Kraus, Karl","",3,Directed
"Kraus, Karl","",3,Directed
"Kraus, Karl","",2,Directed
"Kraus, Karl","",2,Directed
"Kraus, Karl","",2,Directed
"Kraus, Karl","",2,Directed
"Kraus, Karl","",2,Directed
"Kraus, Karl","",2,Directed
"Kraus, Karl","Der Schleier der Beatrice. Schauspiel in fünf Akten",2,Directed
"Kraus, Karl","",1,Directed
"Kraus, Karl","",1,Directed
"Kraus, Karl","",1,Directed
"Kraus, Karl","",1,Directed
"Kraus, Karl","",1,Directed
"Kraus, Karl","",1,Directed
"Kraus, Karl","",1,Directed
"Kraus, Karl","",1,Directed
"Kraus, Karl","",1,Directed
"Kraus, Karl","",1,Directed
"Kraus, Karl","",1,Directed
"Kraus, Karl","",1,Directed
"Kraus, Karl","",1,Directed
"Kraus, Karl","",1,Directed
"Kraus, Karl","",1,Directed
"Kraus, Karl","",1,Directed
"Kraus, Karl","",1,Directed
"Kraus, Karl","",1,Directed
"Kraus, Karl","",1,Directed
"Kraus, Karl","",1,Directed
"Kraus, Karl","",1,Directed
"Kraus, Karl","",1,Directed
"Kraus, Karl","",1,Directed
"Kraus, Karl","",1,Directed
"Kraus, Karl","",1,Directed
"Kraus, Karl","",1,Directed
"Kraus, Karl","",1,Directed
"Kraus, Karl","",1,Directed
"Kraus, Karl","",1,Directed
"Kraus, Karl","",1,Directed
"Kraus, Karl","",1,Directed
"Kraus, Karl","",1,Directed
"Kraus, Karl","",1,Directed
"Kraus, Karl","",1,Directed
"Kraus, Karl","",1,Directed
"Kraus, Karl","",1,Directed
"Kraus, Karl","",1,Directed
"Kraus, Karl","",1,Directed
"Kraus, Karl","",1,Directed
"Kraus, Karl","",1,Directed
"Kraus, Karl","",1,Directed
"Kraus, Karl","",1,Directed
"Kraus, Karl","",1,Directed
"Kraus, Karl","Götz von Berlichingen mit der eisernen Hand",1,Directed
"Kraus, Karl","Rausch",1,Directed
"Kraus, Karl","Salomé. Drame en une acte",1,Directed
"Kraus, Karl","Nachtasyl. Szenen aus der Tiefe in vier Aufzügen",1,Directed
