Source,Target,Weight,Type
"Zuckerkandl, Berta","Das weite Land. Tragikomödie in fünf Akten",20,Directed
"Zuckerkandl, Berta","Fräulein Else",11,Directed
"Zuckerkandl, Berta","Tagebuch",10,Directed
"Zuckerkandl, Berta","Liebelei. Schauspiel in drei Akten",9,Directed
"Zuckerkandl, Berta","Casanovas Heimfahrt",9,Directed
"Zuckerkandl, Berta","Der grüne Kakadu. Groteske in einem Akt",8,Directed
"Zuckerkandl, Berta","Der junge Medardus. Dramatische Historie in einem Vorspiel und fünf Aufzügen",7,Directed
"Zuckerkandl, Berta","Komödie der Worte. Drei Einakter",6,Directed
"Zuckerkandl, Berta","Reigen. Zehn Dialoge",6,Directed
"Zuckerkandl, Berta","Zwischenspiel. Komödie in drei Akten",5,Directed
"Zuckerkandl, Berta","Literatur",5,Directed
"Zuckerkandl, Berta","Der einsame Weg. Schauspiel in fünf Akten",5,Directed
"Zuckerkandl, Berta","Lebendige Stunden. Vier Einakter",4,Directed
"Zuckerkandl, Berta","Neues Wiener Journal",4,Directed
"Zuckerkandl, Berta","Die Frau mit dem Dolche",4,Directed
"Zuckerkandl, Berta","Frau Beate und ihr Sohn. Novelle",4,Directed
"Zuckerkandl, Berta","Anatol",4,Directed
"Zuckerkandl, Berta","Stunde des Erkennens",4,Directed
"Zuckerkandl, Berta","Au Perroquet Vert",3,Directed
"Zuckerkandl, Berta","Die letzten Masken",3,Directed
"Zuckerkandl, Berta","Das Bacchusfest",3,Directed
"Zuckerkandl, Berta","La Revue de Paris",2,Directed
"Zuckerkandl, Berta","Fink und Fliederbusch. Komödie in drei Akten",2,Directed
"Zuckerkandl, Berta","Professor Bernhardi. Komödie in fünf Akten",2,Directed
"Zuckerkandl, Berta","Große Szene",2,Directed
"Zuckerkandl, Berta","Die Toten schweigen",2,Directed
"Zuckerkandl, Berta","Sterben. Novelle",2,Directed
"Zuckerkandl, Berta","Mourir. Roman [1925]",2,Directed
"Zuckerkandl, Berta","Le Pays de l’âme. Drame en 5 actes",2,Directed
"Zuckerkandl, Berta","Le Temps",1,Directed
