Source,Target,Weight,Type
"Burckhard, Max Eugen","Schnitzlers Einzug ins Burgtheater",6,Directed
"Burckhard, Max Eugen","Neue Freie Presse",6,Directed
"Burckhard, Max Eugen","Börsenblatt für den Deutschen Buchhandel",5,Directed
"Burckhard, Max Eugen","Anatol",4,Directed
"Burckhard, Max Eugen","Liebelei. Schauspiel in drei Akten",4,Directed
"Burckhard, Max Eugen","Abschiedssouper",3,Directed
"Burckhard, Max Eugen","Alkandi’s Lied",2,Directed
"Burckhard, Max Eugen","Die Frage an das Schicksal",2,Directed
"Burckhard, Max Eugen","Episode",2,Directed
"Burckhard, Max Eugen","Freiwild. Schauspiel in 3 Akten",2,Directed
"Burckhard, Max Eugen","’s Katherl. Volksstück in fünf Aufzügen",2,Directed
"Burckhard, Max Eugen","Die Bürgermeisterwahl. Ländliche Comödie in vier Acten",2,Directed
"Burckhard, Max Eugen","Charakterbilder aus Oberösterreich",2,Directed
"Burckhard, Max Eugen","Jene Asra,… Komödie in 4 Akten",2,Directed
"Burckhard, Max Eugen","Lehmann’s Allgemeiner Wohnungs-Anzeiger",1,Directed
"Burckhard, Max Eugen","Rechte der Seele. Schauspiel in einem Act",1,Directed
"Burckhard, Max Eugen","Brignol et sa fille",1,Directed
"Burckhard, Max Eugen","Innocent",1,Directed
"Burckhard, Max Eugen","Simon Thums. Einige Tage aus seinem Leben",1,Directed
"Burckhard, Max Eugen","Das Vermächtnis. Schauspiel in drei Akten",1,Directed
"Burckhard, Max Eugen","Weihnachts-Einkäufe",1,Directed
"Burckhard, Max Eugen","Der Schleier der Beatrice. Schauspiel in fünf Akten",1,Directed
"Burckhard, Max Eugen","Rat Schrimpf. Komödie in fünf Akten",1,Directed
"Burckhard, Max Eugen","Quer durch Juristerei und Leben. Vorträge und Aufsätze",1,Directed
"Burckhard, Max Eugen","Franz Stelzhamer und die oberösterreichische Dialektdichtung",1,Directed
"Burckhard, Max Eugen","Zwischenspiel. Komödie in drei Akten",1,Directed
"Burckhard, Max Eugen","Im Paradiese. Komödie in 4 Akten",1,Directed
"Burckhard, Max Eugen","Quer durch das Leben. Fünfzig Aufsätze",1,Directed
"Burckhard, Max Eugen","Das Theater",1,Directed
"Burckhard, Max Eugen","Die neue Rundschau",1,Directed
