Source,Target,Weight,Type
"Sosnosky, Theodor von","Ohnmacht",2,Directed
"Sosnosky, Theodor von","Anfang vom Ende",2,Directed
"Sosnosky, Theodor von","Wie wir so still",2,Directed
"Sosnosky, Theodor von","Lieutenant Gustl. Novelle",2,Directed
"Sosnosky, Theodor von","Frau Bertha Garlan. Roman",1,Directed
"Sosnosky, Theodor von","Das Vermächtnis. Schauspiel in drei Akten",1,Directed
"Sosnosky, Theodor von","Freiwild. Schauspiel in 3 Akten",1,Directed
"Sosnosky, Theodor von","Bücher und Zeitschriftenschau [Frau Bertha Garlan]",1,Directed
"Sosnosky, Theodor von","Norddeutsche Allgemeine Zeitung",1,Directed
"Sosnosky, Theodor von","Der Fall Schnitzler. Eine unbefangene Betrachtung",1,Directed
