Source,CorrID,Target,WorkID,Overallcount,Type,Label,Weight
"Karl Kraus","11988","Anatol","29935","96","Directed","Karl Kraus–Anatol","8"
"Karl Kraus","11988","Das Märchen. Schauspiel in drei Aufzügen","29823","85","Directed","Karl Kraus–Das Märchen. Schauspiel in drei Aufzügen","4"
"Karl Kraus","11988","Magazin für die Literatur des Auslandes","40968","6","Directed","Karl Kraus–Magazin für die Literatur des Auslandes","4"
"Karl Kraus","11988","Abschiedssouper","30005","23","Directed","Karl Kraus–Abschiedssouper","3"
"Karl Kraus","11988","Wiener Lyriker","33436","3","Directed","Karl Kraus–Wiener Lyriker","3"
"Karl Kraus","11988","Wiener Dichter","33444","3","Directed","Karl Kraus–Wiener Dichter","3"
"Karl Kraus","11988","Arthur Schnitzler, Anatol","33552","3","Directed","Karl Kraus–Arthur Schnitzler, Anatol","3"
"Karl Kraus","11988","Der Schleier der Beatrice. Schauspiel in fünf Akten","29857","115","Directed","Karl Kraus–Der Schleier der Beatrice. Schauspiel in fünf Akten","2"
"Karl Kraus","11988","Die Räuber. Ein Schauspiel","31431","5","Directed","Karl Kraus–Die Räuber. Ein Schauspiel","2"
"Karl Kraus","11988","Die Gesellschaft. Monatsschrift für Litteratur, Kunst und Sozialpolitik","35919","4","Directed","Karl Kraus–Die Gesellschaft. Monatsschrift für Litteratur, Kunst und Sozialpolitik","2"
"Karl Kraus","11988","Die Weber. Schauspiel aus den vierziger Jahren","29827","5","Directed","Karl Kraus–Die Weber. Schauspiel aus den vierziger Jahren","1"
"Karl Kraus","11988","Sensationen","30171","2","Directed","Karl Kraus–Sensationen","1"
"Karl Kraus","11988","Das Kind","30437","16","Directed","Karl Kraus–Das Kind","1"
"Karl Kraus","11988","Rausch","30597","2","Directed","Karl Kraus–Rausch","1"
"Karl Kraus","11988","Götz von Berlichingen","31071","1","Directed","Karl Kraus–Götz von Berlichingen","1"
"Karl Kraus","11988","Die drei Elixire","31965","11","Directed","Karl Kraus–Die drei Elixire","1"
"Karl Kraus","11988","Dora","31989","2","Directed","Karl Kraus–Dora","1"
"Karl Kraus","11988","Aus Ischl, 14. Juli, schreibt man uns: …","32027","3","Directed","Karl Kraus–Aus Ischl, 14. Juli, schreibt man uns: …","1"
"Karl Kraus","11988","Von Hermann Bahr und seiner Bücherei","32222","1","Directed","Karl Kraus–Von Hermann Bahr und seiner Bücherei","1"
"Karl Kraus","11988","Moderner Musen-Almanach auf das Jahr 1894. Ein Jahrbuch deutscher Kunst","32252","4","Directed","Karl Kraus–Moderner Musen-Almanach auf das Jahr 1894. Ein Jahrbuch deutscher Kunst","1"
"Karl Kraus","11988","Arthur Schnitzler","32612","1","Directed","Karl Kraus–Arthur Schnitzler","1"
"Karl Kraus","11988","Fräulein Frau","32702","1","Directed","Karl Kraus–Fräulein Frau","1"
"Karl Kraus","11988","Gedichte","33438","1","Directed","Karl Kraus–Gedichte","1"
"Karl Kraus","11988","[Abschiedsouper in Ischl]","33440","2","Directed","Karl Kraus–[Abschiedsouper in Ischl]","1"
"Karl Kraus","11988","Ischler Brief","33442","3","Directed","Karl Kraus–Ischler Brief","1"
"Karl Kraus","11988","Ischler Sommertheater","33446","1","Directed","Karl Kraus–Ischler Sommertheater","1"
"Karl Kraus","11988","Wiener Theater. – Luise Sigert. Auferstanden!","33462","1","Directed","Karl Kraus–Wiener Theater. – Luise Sigert. Auferstanden!","1"
"Karl Kraus","11988","[Man schreibt uns aus Ischl]","33470","4","Directed","Karl Kraus–[Man schreibt uns aus Ischl]","1"
"Karl Kraus","11988","Kriemhilde","33528","1","Directed","Karl Kraus–Kriemhilde","1"
"Karl Kraus","11988","[Meldung: Märchen im Lessingtheater]","33532","1","Directed","Karl Kraus–[Meldung: Märchen im Lessingtheater]","1"
