Source,Target,Weight,Type
"Braun, Felix","Fräulein Else",4,Directed
"Braun, Felix","Casanovas Heimfahrt",2,Directed
"Braun, Felix","Gesammelte Werke",2,Directed
"Braun, Felix","Die Schwestern oder Casanova in Spa. Lustspiel in Versen",2,Directed
"Braun, Felix","Komödie der Verführung. In drei Akten",2,Directed
"Braun, Felix","Wunderstunden. Drei Erzählungen",2,Directed
"Braun, Felix","Der unsichtbare Gast",2,Directed
"Braun, Felix","Die Frau des Richters. Novelle",2,Directed
"Braun, Felix","Der Gang zum Weiher. Dramatische Dichtung",2,Directed
"Braun, Felix","Tantalos",2,Directed
"Braun, Felix","Doktor Gräsler, Badearzt",1,Directed
"Braun, Felix","Sterben. Novelle",1,Directed
"Braun, Felix","Der einsame Weg. Schauspiel in fünf Akten",1,Directed
"Braun, Felix","Spiel im Morgengrauen. Novelle",1,Directed
"Braun, Felix","Die Taten des Herakles. Roman",1,Directed
"Braun, Felix","Buch der Sprüche und Bedenken",1,Directed
"Braun, Felix","Zum Abschied",1,Directed
