Source,Target,Weight,Type
"Kafka, Eduard Michael","",5,Directed
"Kafka, Eduard Michael","",4,Directed
"Kafka, Eduard Michael","",3,Directed
"Kafka, Eduard Michael","",1,Directed
"Kafka, Eduard Michael","",1,Directed
"Kafka, Eduard Michael","",1,Directed
"Kafka, Eduard Michael","",1,Directed
"Kafka, Eduard Michael","",1,Directed
"Kafka, Eduard Michael","",1,Directed
"Kafka, Eduard Michael","",1,Directed
"Kafka, Eduard Michael","",1,Directed
"Kafka, Eduard Michael","",1,Directed
"Kafka, Eduard Michael","",1,Directed
