Source,Target,Weight,Type
"Mamroth, Fedor","Frankfurter Zeitung",4,Directed
"Mamroth, Fedor","Sterben. Novelle",4,Directed
"Mamroth, Fedor","Mein Freund Ypsilon. Aus den Papieren eines Arztes",1,Directed
"Mamroth, Fedor","Weihnachts-Einkäufe",1,Directed
"Mamroth, Fedor","Der Sohn. Aus den Papieren eines Arztes",1,Directed
"Mamroth, Fedor","Die drei Elixire",1,Directed
"Mamroth, Fedor","Freie Bühne für modernes Leben",1,Directed
"Mamroth, Fedor","Dies Irae. Erinnerungen eines französischen Offiziers an die Tage von Sedan",1,Directed
"Mamroth, Fedor","Das Märchen. Schauspiel in drei Aufzügen",1,Directed
"Mamroth, Fedor","Anatol",1,Directed
"Mamroth, Fedor","Cäsar Borgia’s Ende",1,Directed
"Mamroth, Fedor","Krieg und Frieden",1,Directed
"Mamroth, Fedor","Blumen",1,Directed
"Mamroth, Fedor","Kraft",1,Directed
"Mamroth, Fedor","Belletristische Rundschau",1,Directed
